id,Age
81118,7.292656
81119,9.717633
81120,8.476459
81121,9.052445
81122,9.685789
81123,10.379272
81124,10.051519
81125,9.693186
81126,9.601091
81127,11.312306
81128,10.917943
81129,11.098566
81130,10.053149
81131,11.617035
81132,4.364495
81133,9.525645
81134,6.9976563
81135,6.9507494
81136,11.717445
81137,10.687871
81138,9.689259
81139,10.709422
81140,10.48489
81141,7.300171
81142,13.00269
81143,12.110601
81144,9.251651
81145,14.139222
81146,11.807421
81147,6.1654453
81148,10.686196
81149,8.20088
81150,8.695752
81151,5.050642
81152,10.986566
81153,9.99572
81154,9.948049
81155,6.8353224
81156,12.10572
81157,12.288322
81158,10.78583
81159,11.559877
81160,13.235787
81161,9.597268
81162,9.335823
81163,9.633278
81164,9.02161
81165,13.361218
81166,10.289794
81167,8.9044075
81168,8.407269
81169,9.012515
81170,11.7961
81171,10.9512005
81172,7.1481986
81173,11.567487
81174,10.828665
81175,4.965023
81176,4.282387
81177,5.473899
81178,8.603464
81179,12.272582
81180,12.058434
81181,13.042887
81182,9.819989
81183,15.740167
81184,11.795624
81185,15.191574
81186,9.470291
81187,9.328459
81188,12.370004
81189,5.234912
81190,9.73227
81191,14.533908
81192,8.448981
81193,13.86845
81194,5.1076603
81195,6.380175
81196,12.602457
81197,15.586939
81198,10.84558
81199,10.805267
81200,6.9507494
81201,9.588182
81202,9.360481
81203,12.952661
81204,5.373879
81205,6.380175
81206,9.289099
81207,7.6555405
81208,10.630761
81209,13.166165
81210,7.4323425
81211,10.348092
81212,6.380175
81213,11.561083
81214,10.563218
81215,12.613568
81216,10.459424
81217,6.8179555
81218,7.7314568
81219,9.364558
81220,8.116805
81221,11.181718
81222,5.766942
81223,15.555953
81224,14.05288
81225,9.388265
81226,8.377471
81227,8.237911
81228,14.274523
81229,12.687377
81230,8.080483
81231,13.25888
81232,7.1481986
81233,7.481327
81234,9.636167
81235,7.1585727
81236,11.685068
81237,9.641592
81238,10.893091
81239,10.434861
81240,10.653264
81241,15.217936
81242,11.684213
81243,10.28082
81244,9.360248
81245,9.648839
81246,12.204139
81247,10.056961
81248,10.819611
81249,14.972814
81250,13.321484
81251,9.969625
81252,8.295966
81253,11.307989
81254,6.4758344
81255,11.641274
81256,10.423113
81257,10.935496
81258,8.499486
81259,5.5687814
81260,9.013988
81261,11.307079
81262,6.3603134
81263,12.569405
81264,9.634854
81265,6.9507494
81266,9.206673
81267,10.219989
81268,10.357873
81269,11.932057
81270,11.360047
81271,10.535399
81272,8.843558
81273,10.903046
81274,6.692612
81275,6.922359
81276,7.3179326
81277,11.763288
81278,13.384021
81279,10.297711
81280,12.869957
81281,10.140794
81282,13.616101
81283,10.962247
81284,15.783258
81285,8.110237
81286,14.129941
81287,11.2526245
81288,11.792334
81289,9.302629
81290,10.105654
81291,7.3292413
81292,12.465696
81293,7.6618423
81294,10.572418
81295,10.741036
81296,12.667338
81297,6.284601
81298,15.526854
81299,11.987559
81300,14.4900675
81301,12.204096
81302,11.284134
81303,9.197285
81304,10.914277
81305,4.5045996
81306,10.199435
81307,10.428282
81308,4.234868
81309,12.426888
81310,11.214429
81311,10.812971
81312,9.977319
81313,8.780301
81314,6.766262
81315,7.192784
81316,12.257292
81317,8.946836
81318,9.440933
81319,10.586887
81320,10.239898
81321,10.722647
81322,5.20768
81323,10.962111
81324,9.958072
81325,5.5807505
81326,7.728189
81327,14.002544
81328,11.110206
81329,10.872031
81330,7.7932725
81331,11.507827
81332,12.001629
81333,10.44991
81334,11.200256
81335,8.15001
81336,9.735509
81337,11.649131
81338,11.801523
81339,10.483114
81340,11.260023
81341,9.606882
81342,10.367665
81343,5.5149655
81344,10.2558565
81345,9.828498
81346,8.161141
81347,5.1939883
81348,12.038885
81349,11.037387
81350,6.692612
81351,4.5053673
81352,6.9955897
81353,10.004572
81354,6.3561797
81355,9.965514
81356,10.2968445
81357,10.77031
81358,9.3602
81359,10.576309
81360,9.601599
81361,8.61269
81362,10.678162
81363,11.607917
81364,6.739663
81365,13.088835
81366,7.6411266
81367,6.8179555
81368,5.528409
81369,9.684708
81370,10.575137
81371,8.947825
81372,10.669018
81373,10.160691
81374,8.41378
81375,9.826286
81376,6.692612
81377,10.507102
81378,10.412898
81379,8.431399
81380,6.791498
81381,13.653649
81382,6.692612
81383,10.411955
81384,6.586632
81385,7.5339274
81386,6.827402
81387,6.3896217
81388,10.915844
81389,9.832811
81390,11.3393545
81391,10.178089
81392,12.823108
81393,12.839365
81394,9.837549
81395,11.225673
81396,9.786873
81397,6.406583
81398,11.154863
81399,8.820718
81400,7.49009
81401,4.7841163
81402,12.613649
81403,7.799402
81404,10.314332
81405,12.237234
81406,13.919143
81407,7.3584037
81408,7.1708646
81409,9.394809
81410,10.682542
81411,11.618752
81412,14.709989
81413,6.8179555
81414,7.860175
81415,8.426475
81416,6.692612
81417,11.690078
81418,15.8010235
81419,13.013694
81420,8.548871
81421,12.628389
81422,11.8569975
81423,10.424357
81424,10.518118
81425,13.333924
81426,7.1784997
81427,9.715563
81428,10.893614
81429,13.095628
81430,11.775667
81431,9.394275
81432,11.178783
81433,13.638246
81434,7.728713
81435,10.903066
81436,11.061206
81437,4.588905
81438,11.013704
81439,9.242964
81440,7.7896266
81441,6.024996
81442,12.181678
81443,6.941303
81444,8.661282
81445,11.109535
81446,16.217848
81447,5.7926755
81448,6.791498
81449,10.027529
81450,11.628734
81451,14.202344
81452,11.637495
81453,10.035582
81454,10.0963745
81455,14.178167
81456,10.291914
81457,7.496812
81458,12.200995
81459,11.088139
81460,12.443373
81461,8.45942
81462,11.966412
81463,10.357823
81464,11.7542095
81465,9.157039
81466,8.445631
81467,14.362881
81468,6.9507494
81469,9.599854
81470,11.642033
81471,10.484145
81472,6.9976563
81473,17.216434
81474,8.7637
81475,14.934521
81476,7.1481986
81477,17.230934
81478,10.039977
81479,8.306624
81480,6.9507494
81481,9.050516
81482,8.613977
81483,8.991174
81484,10.902626
81485,10.667827
81486,7.5339274
81487,6.2863994
81488,6.9507494
81489,9.310633
81490,11.392151
81491,15.870963
81492,6.8179555
81493,5.864559
81494,5.7017217
81495,10.085568
81496,11.055781
81497,12.249788
81498,6.9507494
81499,13.947624
81500,11.389027
81501,10.83809
81502,11.168614
81503,10.575367
81504,13.467278
81505,8.6381855
81506,6.810759
81507,9.103913
81508,8.798534
81509,10.533257
81510,10.437636
81511,9.7393265
81512,11.201277
81513,8.61705
81514,10.645939
81515,9.254022
81516,11.003725
81517,7.3747287
81518,8.355582
81519,10.243712
81520,12.927259
81521,10.830465
81522,10.010112
81523,12.353132
81524,10.797346
81525,5.7111726
81526,10.700088
81527,13.374804
81528,9.975983
81529,5.0665936
81530,4.3209524
81531,10.20888
81532,11.306246
81533,8.770493
81534,6.7491097
81535,15.084117
81536,7.3789563
81537,10.882297
81538,7.1863647
81539,13.669406
81540,7.452327
81541,10.929728
81542,11.392508
81543,7.580884
81544,12.1949215
81545,10.198626
81546,10.966869
81547,15.300538
81548,7.7353983
81549,12.611322
81550,9.215396
81551,6.7214217
81552,7.4292746
81553,10.101374
81554,10.082962
81555,10.861401
81556,10.953636
81557,9.352971
81558,15.053231
81559,10.513012
81560,8.550699
81561,8.151177
81562,9.475572
81563,11.686782
81564,10.344779
81565,6.9507494
81566,10.262926
81567,16.447962
81568,10.354815
81569,11.276394
81570,11.530151
81571,9.729294
81572,7.2617517
81573,13.1296
81574,7.2794156
81575,9.913947
81576,12.398262
81577,5.314459
81578,7.361951
81579,9.310625
81580,10.025378
81581,11.917344
81582,7.82448
81583,4.68309
81584,10.6598835
81585,11.769992
81586,8.717858
81587,7.7181315
81588,7.951756
81589,7.6312504
81590,10.260606
81591,7.7908406
81592,12.501907
81593,9.949797
81594,7.1208897
81595,7.1701374
81596,12.802717
81597,7.887864
81598,12.962837
81599,11.790661
81600,5.1740665
81601,4.7938013
81602,13.022971
81603,11.263441
81604,10.689191
81605,11.13364
81606,9.59988
81607,10.658278
81608,10.427463
81609,8.691667
81610,5.5712996
81611,10.75489
81612,6.711975
81613,6.8760376
81614,7.574968
81615,9.442105
81616,11.1543665
81617,9.932733
81618,14.023186
81619,10.0869665
81620,11.363009
81621,10.288874
81622,8.479318
81623,10.662412
81624,10.340149
81625,5.7072487
81626,9.7455
81627,11.406906
81628,13.444266
81629,4.5441084
81630,7.966363
81631,9.661195
81632,8.569677
81633,9.381389
81634,13.6811075
81635,10.723096
81636,6.8179555
81637,10.95887
81638,12.001122
81639,10.354409
81640,13.791627
81641,4.9825296
81642,8.395666
81643,8.465732
81644,8.013446
81645,9.797377
81646,10.851488
81647,9.621481
81648,16.48875
81649,10.625498
81650,7.8074236
81651,10.932219
81652,10.772715
81653,8.21426
81654,11.564595
81655,6.8974786
81656,7.5485554
81657,10.010155
81658,10.615507
81659,13.061718
81660,4.644349
81661,6.3896217
81662,11.854171
81663,4.5892425
81664,7.303267
81665,12.6149645
81666,10.321299
81667,10.716509
81668,7.481327
81669,12.978776
81670,14.918862
81671,11.632218
81672,11.5550375
81673,15.1252
81674,12.889009
81675,10.605147
81676,8.269537
81677,12.175887
81678,9.442716
81679,8.539834
81680,9.392379
81681,8.912748
81682,14.361727
81683,7.4292746
81684,9.693186
81685,6.668617
81686,9.16904
81687,10.129209
81688,10.847237
81689,12.241283
81690,10.129097
81691,6.70785
81692,7.966363
81693,9.1413555
81694,10.870331
81695,10.121618
81696,14.57065
81697,10.375692
81698,5.2555056
81699,12.193897
81700,8.792737
81701,12.84946
81702,11.342719
81703,10.135398
81704,14.301518
81705,8.978443
81706,4.68309
81707,10.916454
81708,8.898672
81709,12.078519
81710,9.038246
81711,5.1877584
81712,8.898974
81713,8.459815
81714,8.062241
81715,9.326233
81716,10.812937
81717,10.7915745
81718,9.232702
81719,11.491085
81720,7.9829717
81721,9.814704
81722,13.7884245
81723,11.549824
81724,10.143766
81725,12.205473
81726,11.084187
81727,9.668159
81728,11.327091
81729,9.454072
81730,10.457819
81731,10.245295
81732,8.656383
81733,8.783021
81734,11.99575
81735,13.154186
81736,11.246755
81737,10.553693
81738,8.722866
81739,8.902204
81740,9.835355
81741,6.692612
81742,10.284829
81743,10.236622
81744,11.409709
81745,10.581879
81746,12.424275
81747,6.586632
81748,6.941303
81749,9.589798
81750,11.303981
81751,11.994777
81752,9.349008
81753,7.8135104
81754,7.3584037
81755,14.845981
81756,8.645288
81757,10.449807
81758,6.8179555
81759,15.111824
81760,10.466334
81761,7.728713
81762,12.471633
81763,10.738946
81764,16.609594
81765,11.481075
81766,9.719992
81767,11.657845
81768,11.723772
81769,10.832705
81770,12.099217
81771,8.581264
81772,10.719241
81773,10.25125
81774,11.556403
81775,10.910236
81776,9.919316
81777,11.975349
81778,8.055426
81779,13.292291
81780,7.941661
81781,10.627751
81782,9.68255
81783,9.197967
81784,12.171134
81785,7.3058033
81786,9.3262205
81787,7.165813
81788,14.608106
81789,8.583809
81790,8.872191
81791,10.547399
81792,12.756169
81793,11.004119
81794,4.6598096
81795,11.550047
81796,9.852653
81797,10.854193
81798,12.949801
81799,7.0348396
81800,8.132588
81801,11.07571
81802,10.262568
81803,14.205192
81804,11.111783
81805,10.835708
81806,9.550111
81807,11.065506
81808,9.528343
81809,11.784466
81810,9.937977
81811,10.942874
81812,9.357158
81813,9.785973
81814,9.299192
81815,7.481327
81816,8.811349
81817,8.493156
81818,11.802157
81819,9.257483
81820,7.199255
81821,8.486155
81822,6.5626364
81823,10.886083
81824,4.6268783
81825,6.711975
81826,6.2886496
81827,10.68664
81828,9.594795
81829,10.681508
81830,10.233419
81831,8.902204
81832,5.1076603
81833,8.687564
81834,10.753474
81835,11.300056
81836,8.290537
81837,10.611922
81838,10.349252
81839,10.779429
81840,10.932906
81841,9.620212
81842,15.209053
81843,6.8240137
81844,8.6330805
81845,7.519265
81846,8.691667
81847,7.0348396
81848,10.874072
81849,11.544941
81850,11.183223
81851,10.099701
81852,6.8179555
81853,11.310183
81854,10.615083
81855,5.5149655
81856,9.082276
81857,8.093888
81858,9.431428
81859,9.372289
81860,9.947516
81861,14.35763
81862,6.051318
81863,7.1898084
81864,7.1708646
81865,10.712554
81866,11.640824
81867,8.047078
81868,10.478679
81869,9.689249
81870,5.5678983
81871,9.495879
81872,9.573561
81873,10.010622
81874,9.229257
81875,7.5339274
81876,9.335209
81877,7.4365177
81878,9.339614
81879,6.9371777
81880,11.511548
81881,8.9438925
81882,10.513158
81883,10.241551
81884,12.442374
81885,5.473899
81886,10.992409
81887,8.151926
81888,12.620816
81889,11.117891
81890,10.472253
81891,7.6401863
81892,10.136768
81893,13.699142
81894,11.873604
81895,11.81173
81896,10.234642
81897,10.2100935
81898,12.325638
81899,10.30447
81900,6.380175
81901,8.471325
81902,10.009245
81903,10.914761
81904,9.75446
81905,11.167186
81906,14.10205
81907,11.443407
81908,5.733571
81909,9.696368
81910,9.953354
81911,11.750066
81912,10.548254
81913,10.352415
81914,8.350607
81915,11.38331
81916,12.575686
81917,9.14344
81918,11.176859
81919,9.014296
81920,7.260472
81921,11.886656
81922,9.70582
81923,14.314281
81924,11.425038
81925,8.762158
81926,12.696121
81927,10.803804
81928,10.245563
81929,11.510406
81930,12.712555
81931,7.3669467
81932,11.273111
81933,11.744969
81934,14.27854
81935,7.3149424
81936,4.9883037
81937,10.433538
81938,10.115222
81939,10.339039
81940,8.356206
81941,9.195444
81942,12.752391
81943,11.697262
81944,9.278831
81945,4.364495
81946,10.698081
81947,13.777595
81948,10.23243
81949,10.848292
81950,11.174312
81951,15.285538
81952,12.565853
81953,8.593952
81954,5.1126103
81955,11.7379055
81956,11.654818
81957,7.032148
81958,6.380175
81959,7.726402
81960,8.439213
81961,12.021855
81962,11.319816
81963,8.096895
81964,9.265404
81965,11.060573
81966,10.119062
81967,16.178148
81968,15.398587
81969,10.264336
81970,10.204063
81971,7.9970093
81972,7.3171105
81973,11.9919615
81974,6.692612
81975,9.99275
81976,7.8022113
81977,8.666422
81978,11.352135
81979,13.519043
81980,8.162542
81981,11.642288
81982,7.7896266
81983,10.213699
81984,7.1898084
81985,8.799417
81986,6.692612
81987,9.755979
81988,13.450378
81989,10.203099
81990,10.983046
81991,11.481884
81992,11.291347
81993,14.69728
81994,10.792375
81995,8.887634
81996,6.2769527
81997,10.344216
81998,9.320279
81999,9.172936
82000,14.460987
82001,8.613873
82002,8.826605
82003,13.595115
82004,11.108882
82005,9.6658745
82006,8.039822
82007,17.274067
82008,14.127461
82009,11.6051445
82010,9.408663
82011,8.117993
82012,8.95351
82013,7.8133044
82014,8.814351
82015,10.79459
82016,14.960903
82017,12.681851
82018,15.257179
82019,12.9261265
82020,5.7343473
82021,14.272316
82022,9.245683
82023,6.2901907
82024,9.186235
82025,9.813386
82026,10.935734
82027,10.053746
82028,12.297095
82029,9.927882
82030,12.337504
82031,11.349643
82032,8.626019
82033,7.728713
82034,9.98329
82035,11.180322
82036,11.489724
82037,7.00267
82038,7.2733126
82039,8.519355
82040,12.518803
82041,9.330023
82042,10.358979
82043,9.609921
82044,8.27527
82045,10.665242
82046,10.3208065
82047,10.940766
82048,10.307058
82049,12.100964
82050,8.063878
82051,10.5111
82052,9.790892
82053,9.16687
82054,9.999441
82055,14.60028
82056,9.781448
82057,10.284325
82058,10.478173
82059,8.39738
82060,12.839161
82061,4.480998
82062,12.858795
82063,9.124972
82064,15.652568
82065,4.5441084
82066,8.664537
82067,12.527011
82068,11.292976
82069,7.728713
82070,9.124972
82071,8.367332
82072,9.684057
82073,6.872313
82074,12.483943
82075,10.7457075
82076,9.1447315
82077,7.640341
82078,10.359444
82079,12.642983
82080,7.6163754
82081,5.9559436
82082,14.231463
82083,11.731334
82084,14.185552
82085,8.0308895
82086,8.209626
82087,6.380175
82088,10.394847
82089,11.864511
82090,5.0665936
82091,11.769526
82092,5.211193
82093,8.999311
82094,8.642503
82095,10.262926
82096,7.3584037
82097,10.961803
82098,8.4596405
82099,6.702059
82100,10.626506
82101,11.527487
82102,10.769547
82103,11.531592
82104,9.328887
82105,10.774502
82106,12.786139
82107,10.0253725
82108,10.983844
82109,9.454759
82110,10.970961
82111,11.145813
82112,12.161289
82113,13.056338
82114,8.324684
82115,9.907016
82116,9.729684
82117,11.825451
82118,11.928596
82119,9.51182
82120,8.039822
82121,9.461051
82122,10.135366
82123,9.924323
82124,6.8179555
82125,9.383248
82126,12.104022
82127,8.235994
82128,14.810967
82129,8.928542
82130,4.3209524
82131,7.3179326
82132,9.610669
82133,8.661776
82134,9.861843
82135,10.580553
82136,9.237554
82137,6.581815
82138,9.3356285
82139,12.949016
82140,10.878057
82141,6.8179555
82142,9.133193
82143,12.660056
82144,7.1660447
82145,12.869377
82146,12.427504
82147,11.136584
82148,11.251501
82149,6.9507494
82150,10.424999
82151,10.731686
82152,10.982232
82153,9.581733
82154,10.919539
82155,11.543327
82156,11.42546
82157,11.143181
82158,10.520939
82159,8.855268
82160,10.576
82161,10.837858
82162,14.579275
82163,11.174467
82164,10.957497
82165,8.769902
82166,10.297711
82167,10.89849
82168,11.443407
82169,4.551907
82170,12.680223
82171,9.209155
82172,11.021341
82173,12.1372385
82174,4.3209524
82175,9.719919
82176,9.570403
82177,10.655141
82178,8.609478
82179,8.769975
82180,11.598879
82181,6.4758344
82182,13.292318
82183,10.526613
82184,10.469671
82185,8.714141
82186,9.806795
82187,12.413158
82188,6.692612
82189,6.9507494
82190,9.789009
82191,12.1962
82192,13.972888
82193,10.4056225
82194,9.872247
82195,10.136102
82196,12.231122
82197,11.785976
82198,11.152609
82199,8.782716
82200,8.569132
82201,11.890424
82202,11.121046
82203,10.019201
82204,14.136324
82205,10.407367
82206,11.16723
82207,9.866047
82208,6.702059
82209,9.373468
82210,14.671673
82211,10.861502
82212,10.926759
82213,12.193818
82214,8.149795
82215,9.224075
82216,9.050297
82217,6.8974786
82218,11.534708
82219,12.984539
82220,11.165147
82221,10.592075
82222,9.994775
82223,5.5235286
82224,9.658879
82225,9.355771
82226,10.685999
82227,9.863528
82228,11.8416
82229,11.473332
82230,10.729012
82231,11.985232
82232,6.711975
82233,10.291914
82234,8.9558525
82235,6.9507494
82236,12.197102
82237,12.4934225
82238,13.767649
82239,5.931948
82240,12.021184
82241,9.920517
82242,10.362511
82243,11.263153
82244,9.421042
82245,10.941439
82246,7.000256
82247,5.473899
82248,10.869549
82249,11.459841
82250,15.176999
82251,11.708386
82252,11.664855
82253,9.451192
82254,9.025573
82255,12.490237
82256,12.316264
82257,13.183797
82258,6.9103193
82259,10.648928
82260,13.322748
82261,13.836615
82262,12.5981865
82263,9.848148
82264,10.032239
82265,11.473563
82266,10.701798
82267,9.307621
82268,8.411925
82269,11.177627
82270,11.239606
82271,14.354142
82272,11.517406
82273,9.530845
82274,10.060057
82275,4.4505415
82276,11.294945
82277,11.102346
82278,12.889308
82279,7.145984
82280,9.639033
82281,5.8386807
82282,8.327841
82283,10.871682
82284,7.181446
