id,Age
78827,10.348653
78828,11.463337
78829,11.178272
78830,6.846419
78831,13.62502
78832,8.294599
78833,10.470242
78834,6.486182
78835,10.057523
78836,11.793487
78837,13.405583
78838,9.105602
78839,11.571022
78840,10.859976
78841,10.164761
78842,11.030633
78843,9.994148
78844,11.336431
78845,10.337701
78846,11.298483
78847,11.554583
78848,10.837873
78849,10.63979
78850,8.569215
78851,7.425666
78852,10.351052
78853,12.472241
78854,8.492031
78855,13.590584
78856,6.990951
78857,9.621086
78858,11.005217
78859,7.1524177
78860,15.615491
78861,10.566331
78862,11.305354
78863,15.394429
78864,11.490745
78865,9.840077
78866,10.940771
78867,5.162349
78868,12.499734
78869,8.888263
78870,9.518067
78871,8.368564
78872,11.625454
78873,6.672135
78874,11.076383
78875,7.97182
78876,11.58457
78877,11.928987
78878,11.260271
78879,14.897713
78880,12.994091
78881,7.106262
78882,11.120456
78883,8.621685
78884,9.43043
78885,10.581946
78886,10.803226
78887,12.345338
78888,7.093099
78889,9.322237
78890,10.8401
78891,10.21969
78892,6.2155395
78893,11.98599
78894,13.996413
78895,11.922778
78896,8.18011
78897,7.543226
78898,6.846419
78899,6.304851
78900,8.410032
78901,13.5024805
78902,11.191456
78903,9.437051
78904,12.445214
78905,6.7168684
78906,8.559521
78907,9.619745
78908,10.080577
78909,7.2902384
78910,7.656703
78911,6.082562
78912,8.699597
78913,11.013528
78914,10.5573225
78915,4.7231207
78916,10.603747
78917,7.0438013
78918,10.7568245
78919,10.444355
78920,11.274355
78921,6.8978934
78922,7.106262
78923,9.253398
78924,9.966229
78925,7.0810304
78926,11.742547
78927,12.4360695
78928,13.286514
78929,15.470219
78930,10.42799
78931,10.497732
78932,7.2826877
78933,7.1528606
78934,8.57437
78935,11.202998
78936,6.5992594
78937,8.985407
78938,8.357511
78939,13.847996
78940,16.030136
78941,14.529571
78942,9.997939
78943,8.680975
78944,5.6154757
78945,10.862008
78946,10.2467165
78947,9.773102
78948,14.067429
78949,10.227361
78950,7.961106
78951,6.990951
78952,10.814559
78953,14.743242
78954,11.2719965
78955,11.39399
78956,11.250968
78957,12.509052
78958,7.4751883
78959,13.162978
78960,6.759412
78961,14.484964
78962,12.949757
78963,8.995241
78964,9.795601
78965,7.209842
78966,10.017376
78967,11.510637
78968,5.191976
78969,9.488963
78970,10.651209
78971,10.551529
78972,5.7237473
78973,9.986525
78974,12.389519
78975,11.505017
78976,11.513978
78977,16.295963
78978,10.331513
78979,17.342855
78980,11.447625
78981,10.278179
78982,11.5456915
78983,13.156298
78984,9.289243
78985,7.3253193
78986,9.402877
78987,5.456013
78988,6.5176635
78989,8.89325
78990,9.704377
78991,10.524106
78992,11.553897
78993,10.276876
78994,5.521034
78995,9.752284
78996,5.40249
78997,10.169359
78998,11.130544
78999,5.1215057
79000,11.6554575
79001,6.846419
79002,11.694449
79003,10.326291
79004,10.848788
79005,8.209192
79006,13.479998
79007,12.615816
79008,8.525742
79009,10.13959
79010,6.9829316
79011,6.112866
79012,11.1605215
79013,7.4103293
79014,7.9946804
79015,10.1770315
79016,14.604454
79017,12.862704
79018,9.11106
79019,13.823914
79020,9.382421
79021,11.696213
79022,9.123042
79023,10.906697
79024,11.164218
79025,10.0641
79026,10.936415
79027,10.962389
79028,7.904468
79029,9.391867
79030,11.456285
79031,12.66603
79032,9.158907
79033,11.921162
79034,9.190159
79035,7.517469
79036,12.58097
79037,8.901354
79038,16.430666
79039,9.141278
79040,7.1080327
79041,6.5522056
79042,11.141093
79043,10.251433
79044,11.737586
79045,10.570455
79046,8.80986
79047,12.17073
79048,11.46447
79049,12.7297945
79050,6.441501
79051,11.914485
79052,10.233971
79053,10.39823
79054,7.501338
79055,14.1992035
79056,9.542498
79057,10.988892
79058,14.645509
79059,9.654295
79060,13.167904
79061,10.096177
79062,10.812445
79063,7.995689
79064,12.740456
79065,10.288883
79066,15.826823
79067,9.397255
79068,7.656703
79069,11.6682205
79070,12.782264
79071,9.295919
79072,10.353688
79073,12.020838
79074,6.7580633
79075,11.633201
79076,8.943901
79077,14.6127825
79078,10.196516
79079,7.13105
79080,9.956542
79081,8.981809
79082,6.9829316
79083,8.409988
79084,8.999545
79085,12.852437
79086,14.258224
79087,9.671394
79088,8.282868
79089,7.9587026
79090,11.469492
79091,10.485959
79092,6.711813
79093,6.878443
79094,11.722743
79095,12.022716
79096,9.282562
79097,11.063539
79098,10.084398
79099,14.823737
79100,9.973556
79101,9.591246
79102,14.177104
79103,8.915499
79104,6.3019934
79105,8.888263
79106,9.563708
79107,10.083234
79108,10.945663
79109,9.925661
79110,9.867412
79111,15.248388
79112,12.517969
79113,12.0198555
79114,10.4513235
79115,13.638516
79116,9.785907
79117,9.494416
79118,6.5176635
79119,13.741445
79120,4.4974475
79121,12.021179
79122,13.63615
79123,10.581821
79124,9.018486
79125,14.331259
79126,10.711486
79127,11.155204
79128,8.534976
79129,10.146264
79130,9.253569
79131,13.289054
79132,9.876228
79133,10.846691
79134,8.795175
79135,11.134885
79136,12.819456
79137,11.180127
79138,13.420312
79139,7.902415
79140,9.7718115
79141,11.298497
79142,7.366858
79143,9.322359
79144,8.81035
79145,6.9803634
79146,12.550556
79147,7.0669394
79148,9.842554
79149,12.159933
79150,14.328108
79151,9.969139
79152,7.4725237
79153,14.027506
79154,13.105457
79155,11.865094
79156,8.777814
79157,6.931161
79158,11.995167
79159,15.463216
79160,11.895559
79161,5.321037
79162,10.646872
79163,13.864761
79164,11.968042
79165,9.262446
79166,7.834342
79167,11.97421
79168,7.244955
79169,7.5795116
79170,8.751785
79171,11.339087
79172,7.5908785
79173,13.545956
79174,6.9829316
79175,9.981817
79176,9.598462
79177,6.764981
79178,7.268197
79179,9.168833
79180,10.017889
79181,10.558627
79182,9.948594
79183,10.672729
79184,11.1909075
79185,15.692736
79186,11.592832
79187,7.543226
79188,10.895525
79189,9.704121
79190,11.388724
79191,5.178654
79192,10.139483
79193,9.119845
79194,11.5746155
79195,10.410335
79196,7.829119
79197,10.213918
79198,5.321037
79199,11.150113
79200,12.393477
79201,11.031324
79202,6.767592
79203,5.6876483
79204,9.835713
79205,6.664301
79206,9.200053
79207,13.93909
79208,12.625671
79209,9.775476
79210,5.5551987
79211,12.691475
79212,9.174509
79213,6.938532
79214,8.002804
79215,7.6770644
79216,9.886574
79217,6.846419
79218,13.70917
79219,9.400174
79220,9.064703
79221,11.5515785
79222,12.827868
79223,6.7580633
79224,5.466492
79225,9.289677
79226,11.486102
79227,10.482814
79228,9.516582
79229,15.008608
79230,12.004956
79231,15.121906
79232,11.697899
79233,12.4903145
79234,13.348939
79235,9.862966
79236,11.186399
79237,9.559829
79238,9.508176
79239,9.074003
79240,11.626832
79241,9.701886
79242,7.720298
79243,10.287198
79244,11.80126
79245,7.234772
79246,10.403357
79247,9.7954855
79248,13.681049
79249,12.603123
79250,9.332006
79251,10.512638
79252,13.160081
79253,7.6572046
79254,5.526235
79255,9.366601
79256,9.958013
79257,13.242225
79258,10.082124
79259,7.106262
79260,10.112482
79261,6.959454
79262,11.068426
79263,10.862961
79264,9.599217
79265,5.511718
79266,12.86946
79267,9.036576
79268,11.57999
79269,9.885534
79270,9.974987
79271,7.034916
79272,8.356472
79273,10.488553
79274,14.353546
79275,14.119783
79276,8.705889
79277,9.830782
79278,12.30751
79279,9.188848
79280,9.6533785
79281,8.702565
79282,8.86127
79283,11.016521
79284,4.3220086
79285,14.316726
79286,7.6917334
79287,9.911221
79288,8.933232
79289,8.44
79290,14.213587
79291,12.767848
79292,7.63114
79293,6.099858
79294,10.092888
79295,9.283403
79296,9.030783
79297,11.676985
79298,4.3220086
79299,8.83996
79300,5.7889485
79301,10.009008
79302,10.111015
79303,5.882417
79304,10.655705
79305,11.66608
79306,12.298733
79307,6.263408
79308,9.915369
79309,9.122059
79310,13.156298
79311,14.735195
79312,10.624913
79313,9.674619
79314,10.63979
79315,5.9252954
79316,8.971401
79317,10.4956045
79318,8.412804
79319,7.208717
79320,11.078646
79321,9.072857
79322,10.016521
79323,10.132219
79324,10.30263
79325,10.030764
79326,9.910262
79327,8.94203
79328,10.490602
79329,4.2237325
79330,9.674356
79331,6.846419
79332,10.7939
79333,8.832988
79334,13.827458
79335,15.776846
79336,7.87404
79337,11.504441
79338,13.105328
79339,11.060047
79340,10.360602
79341,11.355766
79342,13.369182
79343,14.751063
79344,7.851681
79345,8.033641
79346,14.939409
79347,12.428742
79348,11.695618
79349,6.6232367
79350,11.799916
79351,14.427311
79352,13.088857
79353,10.262334
79354,9.277395
79355,8.50603
79356,14.350988
79357,11.066667
79358,8.42407
79359,16.493626
79360,10.267792
79361,7.16541
79362,6.8786235
79363,10.801306
79364,9.277213
79365,13.227504
79366,7.0504107
79367,10.155255
79368,10.357164
79369,11.227568
79370,8.48466
79371,6.2155395
79372,9.668986
79373,11.005804
79374,11.685442
79375,9.8352375
79376,6.9996676
79377,7.5018663
79378,6.790268
79379,7.593337
79380,9.788388
79381,11.172943
79382,9.492779
79383,8.904203
79384,12.050886
79385,8.644814
79386,11.305858
79387,12.004945
79388,10.695244
79389,7.524373
79390,7.297674
79391,10.685152
79392,10.734225
79393,9.916721
79394,10.26064
79395,6.856192
79396,6.894576
79397,11.724293
79398,13.355857
79399,10.280535
79400,8.706067
79401,9.756911
79402,8.473754
79403,8.883304
79404,8.462279
79405,10.894903
79406,14.2341385
79407,12.979985
79408,12.806658
79409,11.836006
79410,9.812102
79411,9.381614
79412,10.075077
79413,6.9671097
79414,9.72131
79415,5.3907204
79416,14.550686
79417,5.527354
79418,12.101072
79419,9.573759
79420,13.927598
79421,11.267251
79422,11.085752
79423,12.804837
79424,11.046611
79425,10.194848
79426,9.902642
79427,8.3442
79428,10.850584
79429,8.896152
79430,8.720131
79431,11.002741
79432,8.297263
79433,9.273831
79434,13.962538
79435,12.200151
79436,9.488473
79437,10.916875
79438,10.073585
79439,9.216503
79440,9.955047
79441,7.2902384
79442,9.875295
79443,4.3220086
79444,8.816814
79445,9.021766
79446,11.600618
79447,10.899952
79448,9.031555
79449,8.210468
79450,8.419274
79451,12.408507
79452,7.0810304
79453,13.807929
79454,11.839042
79455,9.830893
79456,8.801438
79457,11.162001
79458,8.533668
79459,9.111321
79460,9.68046
79461,9.629532
79462,10.334654
79463,9.272963
79464,11.269849
79465,10.0561075
79466,13.788044
79467,6.8721085
79468,10.652433
79469,9.720198
79470,12.15156
79471,7.684996
79472,8.539315
79473,15.556132
79474,13.276705
79475,15.227845
79476,13.060147
79477,10.861022
79478,13.392641
79479,9.217122
79480,12.520322
79481,9.308315
79482,10.419028
79483,11.999943
79484,7.8606124
79485,8.355503
79486,16.305185
79487,12.590043
79488,7.703773
79489,9.961152
79490,10.252873
79491,11.653646
79492,11.305704
79493,7.4804993
79494,11.3760605
79495,6.990951
79496,9.463992
79497,7.9344277
79498,11.6134
79499,12.365182
79500,7.611293
79501,12.555779
79502,9.893862
79503,7.4398575
79504,10.888201
79505,8.79024
79506,14.494599
79507,8.496076
79508,10.807446
79509,11.701108
79510,12.991269
79511,10.530217
79512,8.654934
79513,13.74227
79514,10.79888
79515,11.210158
79516,7.6659765
79517,14.310875
79518,12.480675
79519,15.058892
79520,6.618432
79521,6.7611837
79522,11.420359
79523,10.108668
79524,6.568057
79525,10.578511
79526,10.711903
79527,9.799767
79528,10.146214
79529,9.437865
79530,10.553438
79531,8.010676
79532,10.088314
79533,11.16037
79534,5.9863048
79535,13.689925
79536,14.729686
79537,6.260212
79538,10.357917
79539,5.6985826
79540,7.445513
79541,8.549087
79542,11.431791
79543,10.39049
79544,11.4622965
79545,7.3207912
79546,11.626066
79547,11.0164585
79548,8.163213
79549,10.698825
79550,9.406386
79551,9.041033
79552,11.240727
79553,10.269952
79554,11.289418
79555,8.995522
79556,8.551648
79557,14.159945
79558,11.039981
79559,9.175764
79560,15.837384
79561,8.151954
79562,10.039088
79563,13.9668665
79564,9.252016
79565,16.909815
79566,9.448485
79567,7.6792555
79568,10.476891
79569,4.8604774
79570,15.246647
79571,9.963128
79572,6.856192
79573,8.721538
79574,10.759157
79575,11.619925
79576,8.540454
79577,9.146681
79578,9.968673
79579,8.954246
79580,8.124417
79581,11.6412115
79582,8.029464
79583,15.038836
79584,9.925208
79585,9.619954
79586,8.502304
79587,10.22033
79588,10.440157
79589,12.308956
79590,6.564232
79591,10.207753
79592,11.111032
79593,10.929748
79594,7.6650634
79595,7.177745
79596,9.77485
79597,10.278547
79598,9.788126
79599,10.175613
79600,11.239482
79601,11.299082
79602,10.848065
79603,9.538896
79604,4.4550486
79605,9.778466
79606,9.304528
79607,7.179457
79608,10.180872
79609,8.605056
79610,11.84334
79611,10.0469265
79612,9.41271
79613,10.788766
79614,11.042461
79615,10.1272955
79616,10.569959
79617,9.998649
79618,12.728233
79619,8.86438
79620,13.297993
79621,4.3697653
79622,11.583011
79623,12.19207
79624,7.9772344
79625,13.591106
79626,8.300461
79627,10.141037
79628,15.068269
79629,9.226233
79630,11.596562
79631,10.538768
79632,8.752658
79633,16.282768
79634,9.360892
79635,10.492273
79636,10.047327
79637,9.345469
79638,12.581146
79639,18.200138
79640,8.820534
79641,10.541366
79642,9.789214
79643,12.078185
79644,4.975416
79645,12.625375
79646,10.695238
79647,4.502805
79648,11.394031
79649,8.316688
79650,11.28875
79651,10.313696
79652,10.329059
79653,9.224729
79654,7.0849247
79655,12.274098
79656,10.707586
79657,9.423477
79658,8.591296
79659,11.11831
79660,8.660409
79661,10.454564
79662,17.441172
79663,8.35084
79664,10.259235
79665,10.93354
79666,8.880396
79667,9.606351
79668,11.591864
79669,7.986042
79670,12.840835
79671,16.520782
79672,11.072991
79673,11.318418
79674,8.3504505
79675,10.508887
79676,10.04179
79677,10.086053
79678,11.279971
79679,4.4550486
79680,9.738456
79681,9.35944
79682,11.094208
79683,11.559749
79684,12.294812
79685,6.7355957
79686,9.141349
79687,9.043536
79688,10.948292
79689,9.887699
79690,8.078131
79691,11.401922
79692,9.543357
79693,8.923947
79694,12.155194
79695,9.842571
79696,9.125358
79697,11.74034
79698,14.6743965
79699,4.616528
79700,9.416419
79701,12.318585
79702,4.624676
79703,11.300289
79704,5.7926435
79705,9.9137
79706,9.580184
79707,8.713006
79708,7.8787794
79709,9.315627
79710,11.528113
79711,8.942143
79712,11.221322
79713,8.205413
79714,11.188096
79715,8.984202
79716,9.406766
79717,4.7046456
79718,9.567775
79719,5.8294234
79720,11.09175
79721,10.345665
79722,7.6583853
79723,8.97106
79724,7.297841
79725,10.275313
79726,10.819372
79727,9.83386
79728,11.216824
79729,7.8005023
79730,11.116622
79731,7.830828
79732,11.516155
79733,11.63455
79734,12.232449
79735,7.1332655
79736,7.3507314
79737,11.255208
79738,10.229285
79739,12.244237
79740,10.253793
79741,12.087221
79742,10.990852
79743,11.718363
79744,11.198057
79745,10.962601
79746,9.186081
79747,9.675374
79748,9.536661
79749,10.3525
79750,9.903452
79751,8.058042
79752,9.68928
79753,7.2889643
79754,12.519298
79755,11.176578
79756,5.833737
79757,8.389621
79758,11.800305
79759,15.334394
79760,7.3818774
79761,9.106267
79762,6.1880283
79763,13.223899
79764,14.757364
79765,10.624289
79766,11.590494
79767,10.289454
79768,5.584948
79769,13.3789425
79770,8.679316
79771,7.4595375
79772,6.660629
79773,12.877618
79774,16.315235
79775,11.21007
79776,7.830022
79777,6.7611837
79778,17.3836
79779,9.590501
79780,6.263408
79781,10.920593
79782,8.755625
79783,13.746393
79784,9.91789
79785,9.927584
79786,12.059746
79787,10.430224
79788,9.354282
79789,9.41858
79790,4.552749
79791,8.527317
79792,6.617059
79793,11.445052
79794,9.995096
79795,7.667519
79796,9.964331
79797,4.9483027
79798,10.595731
79799,4.7046456
79800,12.847074
79801,11.993004
79802,12.665463
79803,8.419274
79804,10.520692
79805,9.060273
79806,12.479213
79807,9.94421
79808,10.526484
79809,14.217889
79810,10.543074
79811,10.547309
79812,9.226888
79813,7.994458
79814,12.035584
79815,8.734225
79816,12.66258
79817,10.074892
79818,8.2074375
79819,13.156482
79820,10.256681
79821,9.203984
79822,8.588038
79823,12.753727
79824,12.038075
79825,12.55584
79826,10.295219
79827,8.003709
79828,11.596614
79829,8.076255
79830,8.040015
79831,12.739209
79832,11.280756
79833,14.302752
79834,13.897267
79835,11.104733
79836,10.575071
79837,7.963342
79838,15.328189
79839,11.487091
79840,9.436777
79841,9.479707
79842,10.581997
79843,11.343364
79844,8.541827
79845,9.282128
79846,10.394068
79847,10.347861
79848,6.244573
79849,10.76604
79850,5.0357633
79851,6.865492
79852,13.085262
79853,9.245794
79854,10.3288965
79855,14.792923
79856,4.2237325
79857,11.499304
79858,11.9774685
79859,9.195227
79860,7.2384515
79861,10.153271
79862,10.404508
79863,7.88034
79864,10.908515
79865,11.201408
79866,9.9896
79867,9.479612
79868,8.525928
79869,12.3006525
79870,11.686131
79871,10.231935
79872,10.548291
79873,9.421349
79874,8.890575
79875,9.573255
79876,11.030228
79877,11.558186
79878,11.985478
79879,9.858895
79880,14.142542
79881,12.44463
79882,10.8420725
79883,9.837877
79884,8.60159
79885,9.865638
79886,12.21627
79887,10.446057
79888,8.531546
79889,10.88884
79890,7.9000335
79891,6.561979
79892,14.825682
79893,8.104221
79894,10.799739
79895,9.728028
79896,4.7046456
79897,6.7678003
79898,5.6969533
79899,7.271249
79900,11.361667
79901,8.003709
79902,10.001463
79903,10.457114
79904,10.0941925
79905,9.747396
79906,11.443593
79907,10.015376
79908,9.178811
79909,9.903276
79910,6.5664716
79911,4.859649
79912,11.206426
79913,5.4530444
79914,12.13073
79915,10.153271
79916,12.098759
79917,9.729067
79918,11.829995
79919,11.327075
79920,10.148621
79921,11.822679
79922,7.5016203
79923,10.863007
79924,10.754734
79925,9.745648
79926,9.705093
79927,9.824791
79928,11.146053
79929,11.95643
79930,10.423701
79931,11.778794
79932,8.833788
79933,11.159641
79934,8.510955
79935,5.6624737
79936,13.093526
79937,14.100089
79938,10.280681
79939,11.661377
79940,8.276085
79941,12.78394
79942,12.695063
79943,7.3486586
79944,12.085018
79945,11.749371
79946,10.712419
79947,7.3348937
79948,9.702003
79949,10.316244
79950,10.663586
79951,9.38642
79952,13.611261
79953,8.027015
79954,7.593732
79955,9.134597
79956,7.535469
79957,12.775877
79958,10.909241
79959,15.661196
79960,10.007516
79961,12.332295
79962,14.216009
79963,8.776132
79964,6.6844406
79965,8.366666
79966,11.048241
79967,10.637962
79968,12.565626
79969,7.831658
79970,9.289677
79971,5.8109426
79972,9.0519
79973,11.080521
79974,10.021671
79975,6.6940546
79976,10.945833
79977,6.8498983
79978,7.8435736
79979,9.4537945
79980,9.028724
79981,8.374841
79982,7.3659773
79983,10.852035
79984,9.262895
79985,10.799326
79986,12.013402
79987,10.130028
79988,7.609296
79989,11.318184
79990,9.277395
79991,10.696263
79992,11.678627
79993,10.675583
79994,11.846645
79995,5.3283286
79996,12.296507
79997,14.732449
79998,11.016857
79999,9.387778
80000,8.443959
80001,13.856937
