id,Age
87988,6.0
87989,13.0
87990,13.0
87991,6.0
87992,11.0
87993,17.0
87994,6.0
87995,6.0
87996,11.0
87997,6.0
87998,11.0
87999,6.0
88000,11.0
88001,6.0
88002,6.0
88003,12.0
88004,6.0
88005,6.0
88006,6.0
88007,6.0
88008,12.0
88009,6.0
88010,6.0
88011,6.0
88012,11.0
88013,11.0
88014,6.0
88015,6.0
88016,6.0
88017,6.0
88018,29.0
88019,13.0
88020,11.0
88021,6.0
88022,6.0
88023,6.0
88024,11.0
88025,11.0
88026,6.0
88027,11.0
88028,6.0
88029,6.0
88030,6.0
88031,12.0
88032,13.0
88033,6.0
88034,29.0
88035,6.0
88036,6.0
88037,6.0
88038,29.0
88039,6.0
88040,11.0
88041,6.0
88042,6.0
88043,6.0
88044,6.0
88045,6.0
88046,6.0
88047,6.0
88048,6.0
88049,6.0
88050,11.0
88051,6.0
88052,6.0
88053,9.0
88054,6.0
88055,6.0
88056,6.0
88057,29.0
88058,6.0
88059,12.0
88060,6.0
88061,6.0
88062,6.0
88063,29.0
88064,13.0
88065,6.0
88066,6.0
88067,6.0
88068,6.0
88069,6.0
88070,6.0
88071,6.0
88072,6.0
88073,6.0
88074,29.0
88075,6.0
88076,6.0
88077,6.0
88078,6.0
88079,6.0
88080,29.0
88081,6.0
88082,6.0
88083,6.0
88084,11.0
88085,6.0
88086,6.0
88087,29.0
88088,6.0
88089,11.0
88090,13.0
88091,6.0
88092,6.0
88093,12.0
88094,29.0
88095,13.0
88096,11.0
88097,6.0
88098,11.0
88099,6.0
88100,29.0
88101,29.0
88102,6.0
88103,6.0
88104,11.0
88105,6.0
88106,6.0
88107,6.0
88108,11.0
88109,6.0
88110,29.0
88111,29.0
88112,11.0
88113,6.0
88114,17.0
88115,6.0
88116,6.0
88117,11.0
88118,17.0
88119,6.0
88120,13.0
88121,6.0
88122,6.0
88123,6.0
88124,13.0
88125,29.0
88126,11.0
88127,6.0
88128,11.0
88129,6.0
88130,6.0
88131,6.0
88132,6.0
88133,6.0
88134,6.0
88135,11.0
88136,6.0
88137,29.0
88138,6.0
88139,29.0
88140,12.0
88141,6.0
88142,6.0
88143,13.0
88144,11.0
88145,6.0
88146,6.0
88147,29.0
88148,6.0
88149,11.0
88150,6.0
88151,6.0
88152,29.0
88153,6.0
88154,29.0
88155,6.0
88156,9.0
88157,11.0
88158,12.0
88159,11.0
88160,6.0
88161,29.0
88162,11.0
88163,6.0
88164,6.0
88165,6.0
88166,13.0
88167,6.0
88168,6.0
88169,6.0
88170,6.0
88171,6.0
88172,6.0
88173,6.0
88174,6.0
88175,6.0
88176,6.0
88177,6.0
88178,6.0
88179,6.0
88180,11.0
88181,6.0
88182,6.0
88183,6.0
88184,6.0
88185,12.0
88186,6.0
88187,6.0
88188,6.0
88189,9.0
88190,6.0
88191,6.0
88192,13.0
88193,6.0
88194,6.0
88195,6.0
88196,6.0
88197,6.0
88198,12.0
88199,6.0
88200,29.0
88201,6.0
88202,6.0
88203,6.0
88204,29.0
88205,6.0
88206,12.0
88207,6.0
88208,6.0
88209,6.0
88210,6.0
88211,6.0
88212,29.0
88213,11.0
88214,6.0
88215,6.0
88216,6.0
88217,6.0
88218,6.0
88219,29.0
88220,6.0
88221,6.0
88222,6.0
88223,6.0
88224,6.0
88225,6.0
88226,13.0
88227,6.0
88228,29.0
88229,11.0
88230,6.0
88231,6.0
88232,6.0
88233,6.0
88234,6.0
88235,6.0
88236,6.0
88237,6.0
88238,10.0
88239,6.0
88240,6.0
88241,6.0
88242,29.0
88243,6.0
88244,6.0
88245,6.0
88246,17.0
88247,13.0
88248,6.0
88249,12.0
88250,6.0
88251,6.0
88252,9.0
88253,6.0
88254,6.0
88255,13.0
88256,6.0
88257,6.0
88258,9.0
88259,6.0
88260,14.0
88261,6.0
88262,6.0
88263,6.0
88264,6.0
88265,29.0
88266,6.0
88267,6.0
88268,6.0
88269,6.0
88270,6.0
88271,11.0
88272,6.0
88273,29.0
88274,12.0
88275,6.0
88276,6.0
88277,6.0
88278,12.0
88279,17.0
88280,6.0
88281,29.0
88282,6.0
88283,6.0
88284,6.0
88285,11.0
88286,6.0
88287,11.0
88288,6.0
88289,6.0
88290,6.0
88291,6.0
88292,9.0
88293,6.0
88294,6.0
88295,6.0
88296,6.0
88297,29.0
88298,12.0
88299,6.0
88300,11.0
88301,6.0
88302,6.0
88303,6.0
88304,6.0
88305,10.0
88306,12.0
88307,12.0
88308,6.0
88309,6.0
88310,29.0
88311,6.0
88312,29.0
88313,6.0
88314,6.0
88315,6.0
88316,6.0
88317,6.0
88318,10.0
88319,6.0
88320,6.0
88321,6.0
88322,29.0
88323,6.0
88324,6.0
88325,6.0
88326,12.0
88327,6.0
88328,9.0
88329,6.0
88330,18.0
88331,6.0
88332,29.0
88333,17.0
88334,6.0
88335,6.0
88336,12.0
88337,17.0
88338,6.0
88339,6.0
88340,6.0
88341,6.0
88342,6.0
88343,6.0
88344,6.0
88345,6.0
88346,6.0
88347,6.0
88348,6.0
88349,11.0
88350,6.0
88351,13.0
88352,11.0
88353,6.0
88354,6.0
88355,6.0
88356,13.0
88357,6.0
88358,29.0
88359,11.0
88360,6.0
88361,11.0
88362,29.0
88363,6.0
88364,6.0
88365,6.0
88366,6.0
88367,6.0
88368,6.0
88369,29.0
88370,11.0
88371,6.0
88372,6.0
88373,12.0
88374,6.0
88375,6.0
88376,12.0
88377,6.0
88378,6.0
88379,6.0
88380,12.0
88381,6.0
88382,6.0
88383,6.0
88384,6.0
88385,6.0
88386,11.0
88387,6.0
88388,6.0
88389,6.0
88390,29.0
88391,29.0
88392,6.0
88393,17.0
88394,6.0
88395,11.0
88396,6.0
88397,6.0
88398,29.0
88399,6.0
88400,6.0
88401,6.0
88402,6.0
88403,11.0
88404,6.0
88405,6.0
88406,6.0
88407,6.0
88408,12.0
88409,6.0
88410,6.0
88411,6.0
88412,11.0
88413,10.0
88414,6.0
88415,11.0
88416,6.0
88417,6.0
88418,6.0
88419,6.0
88420,6.0
88421,6.0
88422,6.0
88423,29.0
88424,12.0
88425,13.0
88426,6.0
88427,6.0
88428,6.0
88429,29.0
88430,11.0
88431,6.0
88432,13.0
88433,6.0
88434,29.0
88435,6.0
88436,6.0
88437,13.0
88438,11.0
88439,6.0
88440,6.0
88441,6.0
88442,6.0
88443,6.0
88444,6.0
88445,6.0
88446,6.0
88447,6.0
88448,6.0
88449,6.0
88450,6.0
88451,6.0
88452,6.0
88453,6.0
88454,6.0
88455,6.0
88456,6.0
88457,11.0
88458,11.0
88459,6.0
88460,6.0
88461,6.0
88462,17.0
88463,6.0
88464,6.0
88465,6.0
88466,6.0
88467,6.0
88468,6.0
88469,11.0
88470,6.0
88471,6.0
88472,29.0
88473,6.0
88474,6.0
88475,6.0
88476,11.0
88477,29.0
88478,11.0
88479,6.0
88480,6.0
88481,6.0
88482,6.0
88483,6.0
88484,29.0
88485,6.0
88486,6.0
88487,6.0
88488,13.0
88489,6.0
88490,6.0
88491,29.0
88492,29.0
88493,6.0
88494,6.0
88495,6.0
88496,6.0
88497,6.0
88498,29.0
88499,6.0
88500,6.0
88501,29.0
88502,9.0
88503,6.0
88504,29.0
88505,6.0
88506,17.0
88507,6.0
88508,13.0
88509,6.0
88510,11.0
88511,6.0
88512,6.0
88513,6.0
88514,6.0
88515,6.0
88516,6.0
88517,12.0
88518,6.0
88519,13.0
88520,6.0
88521,6.0
88522,6.0
88523,6.0
88524,29.0
88525,11.0
88526,6.0
88527,13.0
88528,6.0
88529,6.0
88530,6.0
88531,6.0
88532,12.0
88533,11.0
88534,6.0
88535,6.0
88536,6.0
88537,6.0
88538,6.0
88539,6.0
88540,6.0
88541,6.0
88542,6.0
88543,6.0
88544,6.0
88545,6.0
88546,6.0
88547,12.0
88548,6.0
88549,6.0
88550,6.0
88551,6.0
88552,11.0
88553,6.0
88554,6.0
88555,29.0
88556,6.0
88557,6.0
88558,6.0
88559,29.0
88560,6.0
88561,29.0
88562,6.0
88563,11.0
88564,6.0
88565,6.0
88566,6.0
88567,13.0
88568,6.0
88569,13.0
88570,6.0
88571,6.0
88572,6.0
88573,29.0
88574,6.0
88575,6.0
88576,6.0
88577,6.0
88578,6.0
88579,6.0
88580,6.0
88581,6.0
88582,12.0
88583,6.0
88584,6.0
88585,13.0
88586,6.0
88587,6.0
88588,17.0
88589,6.0
88590,6.0
88591,6.0
88592,6.0
88593,11.0
88594,6.0
88595,6.0
88596,6.0
88597,6.0
88598,10.0
88599,6.0
88600,14.0
88601,6.0
88602,18.0
88603,29.0
88604,6.0
88605,6.0
88606,11.0
88607,6.0
88608,6.0
88609,13.0
88610,6.0
88611,6.0
88612,29.0
88613,6.0
88614,6.0
88615,11.0
88616,29.0
88617,11.0
88618,6.0
88619,6.0
88620,6.0
88621,6.0
88622,6.0
88623,6.0
88624,6.0
88625,6.0
88626,6.0
88627,11.0
88628,6.0
88629,29.0
88630,6.0
88631,6.0
88632,6.0
88633,6.0
88634,6.0
88635,10.0
88636,6.0
88637,11.0
88638,6.0
88639,6.0
88640,6.0
88641,6.0
88642,6.0
88643,6.0
88644,29.0
88645,11.0
88646,6.0
88647,6.0
88648,6.0
88649,6.0
88650,6.0
88651,14.0
88652,9.0
88653,6.0
88654,11.0
88655,6.0
88656,6.0
88657,6.0
88658,6.0
88659,6.0
88660,6.0
88661,11.0
88662,6.0
88663,6.0
88664,6.0
88665,11.0
88666,11.0
88667,6.0
88668,6.0
88669,6.0
88670,6.0
88671,6.0
88672,6.0
88673,6.0
88674,6.0
88675,11.0
88676,6.0
88677,6.0
88678,6.0
88679,6.0
88680,6.0
88681,6.0
88682,6.0
88683,29.0
88684,11.0
88685,6.0
88686,11.0
88687,11.0
88688,6.0
88689,11.0
88690,6.0
88691,6.0
88692,14.0
88693,6.0
88694,11.0
88695,6.0
88696,6.0
88697,12.0
88698,6.0
88699,6.0
88700,6.0
88701,6.0
88702,6.0
88703,6.0
88704,11.0
88705,6.0
88706,6.0
88707,6.0
88708,18.0
88709,6.0
88710,11.0
88711,6.0
88712,6.0
88713,6.0
88714,6.0
88715,6.0
88716,13.0
88717,6.0
88718,11.0
88719,9.0
88720,29.0
88721,6.0
88722,6.0
88723,6.0
88724,6.0
88725,6.0
88726,6.0
88727,6.0
88728,6.0
88729,6.0
88730,6.0
88731,6.0
88732,6.0
88733,6.0
88734,6.0
88735,11.0
88736,6.0
88737,6.0
88738,11.0
88739,6.0
88740,11.0
88741,6.0
88742,6.0
88743,6.0
88744,6.0
88745,6.0
88746,6.0
88747,12.0
88748,6.0
88749,6.0
88750,6.0
88751,11.0
88752,29.0
88753,6.0
88754,17.0
88755,6.0
88756,6.0
88757,6.0
88758,6.0
88759,11.0
88760,6.0
88761,6.0
88762,6.0
88763,11.0
88764,6.0
88765,6.0
88766,29.0
88767,6.0
88768,6.0
88769,6.0
88770,6.0
88771,6.0
88772,11.0
88773,6.0
88774,6.0
88775,29.0
88776,6.0
88777,6.0
88778,9.0
88779,11.0
88780,11.0
88781,6.0
88782,6.0
88783,6.0
88784,9.0
88785,6.0
88786,6.0
88787,6.0
88788,13.0
88789,6.0
88790,12.0
88791,13.0
88792,6.0
88793,6.0
88794,6.0
88795,6.0
88796,6.0
88797,6.0
88798,6.0
88799,6.0
88800,6.0
88801,6.0
88802,6.0
88803,6.0
88804,6.0
88805,13.0
88806,6.0
88807,6.0
88808,6.0
88809,11.0
88810,6.0
88811,29.0
88812,6.0
88813,6.0
88814,6.0
88815,6.0
88816,6.0
88817,6.0
88818,11.0
88819,11.0
88820,29.0
88821,29.0
88822,6.0
88823,6.0
88824,6.0
88825,6.0
88826,6.0
88827,6.0
88828,6.0
88829,6.0
88830,6.0
88831,6.0
88832,6.0
88833,11.0
88834,6.0
88835,6.0
88836,6.0
88837,6.0
88838,6.0
88839,29.0
88840,12.0
88841,12.0
88842,6.0
88843,13.0
88844,29.0
88845,6.0
88846,6.0
88847,6.0
88848,17.0
88849,6.0
88850,6.0
88851,6.0
88852,13.0
88853,6.0
88854,6.0
88855,6.0
88856,6.0
88857,11.0
88858,17.0
88859,12.0
88860,6.0
88861,6.0
88862,6.0
88863,6.0
88864,6.0
88865,6.0
88866,12.0
88867,6.0
88868,6.0
88869,6.0
88870,6.0
88871,6.0
88872,11.0
88873,17.0
88874,6.0
88875,6.0
88876,17.0
88877,6.0
88878,6.0
88879,11.0
88880,6.0
88881,6.0
88882,6.0
88883,6.0
88884,6.0
88885,6.0
88886,6.0
88887,13.0
88888,11.0
88889,11.0
88890,11.0
88891,6.0
88892,6.0
88893,6.0
88894,6.0
88895,14.0
88896,6.0
88897,6.0
88898,11.0
88899,6.0
88900,6.0
88901,6.0
88902,13.0
88903,6.0
88904,6.0
88905,6.0
88906,12.0
88907,6.0
88908,6.0
88909,6.0
88910,6.0
88911,13.0
88912,11.0
88913,6.0
88914,6.0
88915,6.0
88916,6.0
88917,6.0
88918,6.0
88919,6.0
88920,17.0
88921,6.0
88922,13.0
88923,12.0
88924,10.0
88925,6.0
88926,13.0
88927,6.0
88928,6.0
88929,6.0
88930,6.0
88931,6.0
88932,11.0
88933,29.0
88934,6.0
88935,10.0
88936,6.0
88937,6.0
88938,6.0
88939,11.0
88940,9.0
88941,12.0
88942,6.0
88943,11.0
88944,6.0
88945,6.0
88946,29.0
88947,12.0
88948,6.0
88949,6.0
88950,6.0
88951,6.0
88952,29.0
88953,6.0
88954,6.0
88955,6.0
88956,6.0
88957,11.0
88958,29.0
88959,6.0
88960,6.0
88961,6.0
88962,6.0
88963,6.0
88964,6.0
88965,6.0
88966,11.0
88967,6.0
88968,6.0
88969,6.0
88970,6.0
88971,6.0
88972,6.0
88973,12.0
88974,6.0
88975,13.0
88976,6.0
88977,17.0
88978,6.0
88979,6.0
88980,17.0
88981,29.0
88982,29.0
88983,11.0
88984,6.0
88985,11.0
88986,9.0
88987,6.0
88988,6.0
88989,6.0
88990,6.0
88991,6.0
88992,11.0
88993,12.0
88994,9.0
88995,6.0
88996,6.0
88997,6.0
88998,6.0
88999,6.0
89000,6.0
89001,6.0
89002,6.0
89003,29.0
89004,6.0
89005,6.0
89006,12.0
89007,6.0
89008,6.0
89009,6.0
89010,13.0
89011,6.0
89012,6.0
89013,6.0
89014,6.0
89015,6.0
89016,6.0
89017,6.0
89018,6.0
89019,6.0
89020,6.0
89021,6.0
89022,17.0
89023,6.0
89024,6.0
89025,6.0
89026,11.0
89027,29.0
89028,6.0
89029,29.0
89030,29.0
89031,6.0
89032,6.0
89033,11.0
89034,6.0
89035,6.0
89036,6.0
89037,6.0
89038,29.0
89039,6.0
89040,29.0
89041,6.0
89042,6.0
89043,6.0
89044,6.0
89045,6.0
89046,6.0
89047,6.0
89048,17.0
89049,6.0
89050,29.0
89051,6.0
89052,6.0
89053,6.0
89054,11.0
89055,6.0
89056,6.0
89057,6.0
89058,6.0
89059,6.0
89060,6.0
89061,6.0
89062,6.0
89063,6.0
89064,29.0
89065,11.0
89066,6.0
89067,6.0
89068,6.0
89069,29.0
89070,6.0
89071,6.0
89072,11.0
89073,6.0
89074,6.0
89075,29.0
89076,6.0
89077,6.0
89078,12.0
89079,6.0
89080,12.0
89081,11.0
89082,6.0
89083,10.0
89084,29.0
89085,11.0
89086,11.0
89087,11.0
89088,9.0
89089,6.0
89090,6.0
89091,29.0
89092,6.0
89093,6.0
89094,6.0
89095,6.0
89096,29.0
89097,6.0
89098,6.0
89099,13.0
89100,6.0
89101,6.0
89102,6.0
89103,6.0
89104,6.0
89105,6.0
89106,6.0
89107,11.0
89108,6.0
89109,29.0
89110,11.0
89111,6.0
89112,6.0
89113,6.0
89114,6.0
89115,6.0
89116,6.0
89117,6.0
89118,29.0
89119,6.0
89120,6.0
89121,6.0
89122,11.0
89123,6.0
89124,6.0
89125,6.0
89126,13.0
89127,6.0
89128,6.0
89129,6.0
89130,6.0
89131,11.0
89132,29.0
89133,6.0
89134,6.0
89135,6.0
89136,6.0
89137,6.0
89138,6.0
89139,6.0
89140,6.0
89141,6.0
89142,6.0
89143,6.0
89144,6.0
89145,6.0
89146,6.0
89147,10.0
89148,6.0
89149,6.0
89150,6.0
89151,29.0
89152,6.0
89153,11.0
89154,6.0
89155,12.0
89156,6.0
89157,11.0
89158,6.0
89159,6.0
89160,6.0
89161,29.0
89162,17.0
89163,6.0
89164,6.0
89165,6.0
89166,6.0
89167,13.0
89168,6.0
89169,11.0
89170,11.0
89171,6.0
89172,17.0
89173,6.0
89174,12.0
89175,6.0
89176,6.0
89177,6.0
89178,11.0
89179,6.0
89180,11.0
89181,6.0
89182,6.0
89183,10.0
89184,17.0
89185,6.0
89186,6.0
89187,6.0
89188,6.0
89189,6.0
89190,29.0
89191,11.0
89192,6.0
89193,10.0
89194,6.0
89195,6.0
89196,17.0
89197,9.0
89198,6.0
89199,12.0
89200,11.0
89201,6.0
89202,11.0
89203,11.0
89204,6.0
89205,6.0
89206,6.0
89207,6.0
89208,29.0
89209,6.0
89210,6.0
89211,6.0
89212,6.0
89213,6.0
89214,6.0
89215,6.0
89216,29.0
89217,6.0
89218,6.0
89219,6.0
89220,17.0
89221,6.0
89222,6.0
89223,11.0
89224,13.0
89225,6.0
89226,6.0
89227,6.0
89228,29.0
89229,6.0
89230,9.0
89231,6.0
89232,6.0
89233,13.0
89234,6.0
89235,6.0
89236,6.0
89237,6.0
89238,13.0
89239,6.0
89240,6.0
89241,6.0
89242,6.0
89243,12.0
89244,12.0
89245,6.0
89246,11.0
89247,6.0
89248,6.0
89249,6.0
89250,29.0
89251,13.0
89252,13.0
89253,6.0
89254,6.0
89255,6.0
89256,11.0
89257,9.0
89258,6.0
89259,6.0
89260,6.0
89261,6.0
89262,11.0
89263,6.0
89264,6.0
89265,6.0
89266,6.0
89267,11.0
89268,6.0
89269,6.0
89270,6.0
89271,6.0
89272,29.0
89273,29.0
89274,12.0
89275,6.0
89276,6.0
89277,11.0
89278,6.0
89279,6.0
89280,6.0
89281,6.0
89282,6.0
89283,6.0
89284,29.0
89285,6.0
89286,13.0
89287,6.0
89288,6.0
89289,6.0
89290,6.0
89291,6.0
89292,6.0
89293,6.0
89294,6.0
89295,6.0
89296,6.0
89297,6.0
89298,6.0
89299,6.0
89300,29.0
89301,29.0
89302,6.0
89303,11.0
89304,6.0
89305,13.0
89306,6.0
89307,6.0
89308,6.0
89309,6.0
89310,12.0
89311,6.0
89312,6.0
89313,6.0
89314,6.0
89315,13.0
89316,6.0
89317,6.0
89318,6.0
89319,6.0
89320,6.0
89321,6.0
89322,6.0
89323,6.0
89324,12.0
89325,13.0
89326,6.0
89327,6.0
89328,29.0
89329,11.0
89330,29.0
89331,12.0
89332,6.0
89333,6.0
89334,29.0
89335,6.0
89336,6.0
89337,6.0
89338,6.0
89339,6.0
89340,6.0
89341,12.0
89342,6.0
89343,6.0
89344,6.0
89345,29.0
89346,6.0
89347,29.0
89348,6.0
89349,6.0
89350,6.0
89351,29.0
89352,6.0
89353,6.0
89354,6.0
89355,9.0
89356,12.0
89357,11.0
89358,6.0
89359,6.0
89360,11.0
89361,6.0
89362,6.0
89363,6.0
89364,6.0
89365,6.0
89366,11.0
89367,29.0
89368,11.0
89369,6.0
89370,6.0
89371,11.0
89372,6.0
89373,29.0
89374,6.0
89375,6.0
89376,6.0
89377,6.0
89378,6.0
89379,6.0
89380,12.0
89381,6.0
89382,13.0
89383,12.0
89384,6.0
89385,29.0
89386,13.0
89387,29.0
89388,6.0
89389,6.0
89390,6.0
89391,29.0
89392,6.0
89393,6.0
89394,6.0
89395,29.0
89396,11.0
89397,6.0
89398,6.0
89399,6.0
89400,6.0
89401,6.0
89402,29.0
89403,12.0
89404,6.0
89405,12.0
89406,6.0
89407,6.0
89408,6.0
89409,6.0
89410,6.0
89411,6.0
89412,6.0
89413,6.0
89414,13.0
89415,12.0
89416,12.0
89417,14.0
89418,12.0
89419,12.0
89420,6.0
89421,6.0
89422,6.0
89423,6.0
89424,6.0
89425,29.0
89426,6.0
89427,12.0
89428,29.0
89429,6.0
89430,6.0
89431,11.0
89432,6.0
89433,11.0
89434,6.0
89435,6.0
89436,13.0
89437,29.0
89438,6.0
89439,6.0
89440,11.0
89441,6.0
89442,6.0
89443,6.0
89444,11.0
89445,11.0
89446,6.0
89447,6.0
89448,17.0
89449,6.0
89450,6.0
89451,6.0
89452,6.0
89453,13.0
89454,13.0
89455,17.0
89456,6.0
89457,6.0
89458,6.0
89459,6.0
89460,6.0
89461,6.0
89462,6.0
89463,6.0
89464,6.0
89465,6.0
89466,6.0
89467,6.0
89468,6.0
89469,13.0
89470,6.0
89471,6.0
89472,12.0
89473,6.0
89474,6.0
89475,13.0
89476,13.0
89477,6.0
89478,6.0
89479,11.0
89480,6.0
89481,29.0
89482,17.0
89483,29.0
89484,6.0
89485,6.0
89486,6.0
89487,6.0
89488,17.0
89489,6.0
89490,29.0
89491,6.0
89492,6.0
89493,11.0
89494,6.0
89495,6.0
89496,11.0
89497,29.0
89498,6.0
89499,6.0
89500,6.0
89501,29.0
89502,6.0
89503,6.0
89504,11.0
89505,6.0
89506,6.0
89507,6.0
89508,6.0
89509,6.0
89510,6.0
89511,6.0
89512,29.0
89513,6.0
89514,6.0
89515,6.0
89516,6.0
89517,29.0
89518,6.0
89519,6.0
89520,6.0
89521,6.0
89522,6.0
89523,6.0
89524,6.0
89525,6.0
89526,6.0
89527,6.0
89528,12.0
89529,6.0
89530,12.0
89531,29.0
89532,13.0
89533,29.0
89534,6.0
89535,6.0
89536,29.0
89537,29.0
89538,6.0
89539,11.0
89540,6.0
89541,6.0
89542,6.0
89543,6.0
89544,6.0
89545,29.0
89546,11.0
89547,6.0
89548,6.0
89549,6.0
89550,6.0
89551,6.0
89552,6.0
89553,6.0
89554,11.0
89555,6.0
89556,10.0
89557,6.0
89558,6.0
89559,6.0
89560,29.0
89561,6.0
89562,29.0
89563,6.0
89564,6.0
89565,6.0
89566,6.0
89567,10.0
89568,6.0
89569,29.0
89570,6.0
89571,6.0
89572,6.0
89573,6.0
89574,6.0
89575,6.0
89576,6.0
89577,29.0
89578,29.0
89579,6.0
89580,6.0
89581,6.0
89582,6.0
89583,6.0
89584,6.0
89585,11.0
89586,29.0
89587,6.0
89588,6.0
89589,6.0
89590,6.0
89591,29.0
89592,6.0
89593,6.0
89594,6.0
89595,29.0
89596,9.0
89597,29.0
89598,17.0
89599,6.0
89600,6.0
89601,29.0
89602,6.0
89603,6.0
89604,6.0
89605,6.0
89606,29.0
89607,29.0
89608,6.0
89609,12.0
89610,29.0
89611,6.0
89612,6.0
89613,6.0
89614,10.0
89615,6.0
89616,29.0
89617,11.0
89618,9.0
89619,6.0
89620,6.0
89621,6.0
89622,6.0
89623,6.0
89624,6.0
89625,6.0
89626,14.0
89627,6.0
89628,29.0
89629,6.0
89630,11.0
89631,6.0
89632,12.0
89633,6.0
89634,6.0
89635,6.0
89636,6.0
89637,29.0
89638,6.0
89639,6.0
89640,6.0
89641,12.0
89642,6.0
89643,29.0
89644,12.0
89645,6.0
89646,6.0
89647,6.0
89648,11.0
89649,17.0
89650,6.0
89651,6.0
89652,6.0
89653,6.0
89654,6.0
89655,6.0
89656,13.0
89657,11.0
89658,6.0
89659,11.0
89660,6.0
89661,11.0
89662,6.0
89663,6.0
89664,6.0
89665,6.0
89666,6.0
89667,6.0
89668,6.0
89669,11.0
89670,6.0
89671,6.0
89672,6.0
89673,6.0
89674,6.0
89675,6.0
89676,11.0
89677,6.0
89678,29.0
89679,6.0
89680,6.0
89681,6.0
89682,11.0
89683,11.0
89684,12.0
89685,29.0
89686,6.0
89687,6.0
89688,6.0
89689,29.0
89690,11.0
89691,29.0
89692,29.0
89693,6.0
89694,6.0
89695,6.0
89696,6.0
89697,6.0
89698,6.0
89699,29.0
89700,29.0
89701,6.0
89702,6.0
89703,6.0
89704,6.0
89705,6.0
89706,6.0
89707,11.0
89708,6.0
89709,6.0
89710,6.0
89711,6.0
89712,29.0
89713,12.0
89714,6.0
89715,14.0
89716,6.0
89717,6.0
89718,29.0
89719,6.0
89720,6.0
89721,12.0
89722,6.0
89723,6.0
89724,6.0
89725,11.0
89726,6.0
89727,11.0
89728,6.0
89729,6.0
89730,6.0
89731,10.0
89732,6.0
89733,6.0
89734,6.0
89735,6.0
89736,6.0
89737,6.0
89738,11.0
89739,6.0
89740,6.0
89741,6.0
89742,13.0
89743,29.0
89744,6.0
89745,11.0
89746,11.0
89747,11.0
89748,6.0
89749,6.0
89750,6.0
89751,29.0
89752,6.0
89753,29.0
89754,9.0
89755,13.0
89756,6.0
89757,6.0
89758,6.0
89759,6.0
89760,6.0
89761,6.0
89762,6.0
89763,6.0
89764,6.0
89765,6.0
89766,6.0
89767,6.0
89768,9.0
89769,12.0
89770,6.0
89771,6.0
89772,12.0
89773,29.0
89774,11.0
89775,6.0
89776,11.0
89777,6.0
89778,6.0
89779,6.0
89780,6.0
89781,6.0
89782,6.0
89783,6.0
89784,6.0
89785,6.0
89786,6.0
89787,6.0
89788,6.0
89789,6.0
89790,6.0
89791,6.0
89792,6.0
89793,6.0
89794,11.0
89795,6.0
89796,11.0
89797,29.0
89798,6.0
89799,6.0
89800,13.0
89801,6.0
89802,6.0
89803,17.0
89804,29.0
89805,6.0
89806,6.0
89807,6.0
89808,29.0
89809,6.0
89810,29.0
89811,6.0
89812,6.0
89813,6.0
89814,6.0
89815,12.0
89816,6.0
89817,6.0
89818,6.0
89819,6.0
89820,11.0
89821,11.0
89822,6.0
89823,6.0
89824,6.0
89825,11.0
89826,29.0
89827,29.0
89828,10.0
89829,6.0
89830,6.0
89831,29.0
89832,6.0
89833,11.0
89834,6.0
89835,6.0
89836,6.0
89837,6.0
89838,6.0
89839,6.0
89840,6.0
89841,6.0
89842,6.0
89843,6.0
89844,11.0
89845,6.0
89846,11.0
89847,6.0
89848,6.0
89849,6.0
89850,10.0
89851,12.0
89852,6.0
89853,6.0
89854,6.0
89855,14.0
89856,11.0
89857,13.0
89858,6.0
89859,6.0
89860,6.0
89861,6.0
89862,6.0
89863,6.0
89864,6.0
89865,6.0
89866,29.0
89867,29.0
89868,6.0
89869,6.0
89870,6.0
89871,6.0
89872,17.0
89873,6.0
89874,6.0
89875,6.0
89876,6.0
89877,6.0
89878,6.0
89879,6.0
89880,6.0
89881,6.0
89882,6.0
89883,6.0
89884,6.0
89885,6.0
89886,6.0
89887,6.0
89888,6.0
89889,6.0
89890,29.0
89891,6.0
89892,9.0
89893,29.0
89894,6.0
89895,11.0
89896,6.0
89897,6.0
89898,6.0
89899,6.0
89900,6.0
89901,6.0
89902,6.0
89903,6.0
89904,6.0
89905,6.0
89906,13.0
89907,6.0
89908,6.0
89909,12.0
89910,6.0
89911,6.0
89912,6.0
89913,6.0
89914,29.0
89915,6.0
89916,6.0
89917,6.0
89918,29.0
89919,6.0
89920,6.0
89921,6.0
89922,11.0
89923,11.0
89924,6.0
89925,6.0
89926,12.0
89927,29.0
89928,6.0
89929,11.0
89930,6.0
89931,6.0
89932,6.0
89933,6.0
89934,6.0
89935,11.0
89936,11.0
89937,6.0
89938,6.0
89939,9.0
89940,6.0
89941,11.0
89942,6.0
89943,6.0
89944,29.0
89945,6.0
89946,12.0
89947,29.0
89948,6.0
89949,6.0
89950,6.0
89951,29.0
89952,12.0
89953,6.0
89954,9.0
89955,6.0
89956,6.0
89957,13.0
89958,6.0
89959,6.0
89960,6.0
89961,6.0
89962,6.0
89963,18.0
89964,6.0
89965,29.0
89966,13.0
89967,6.0
89968,6.0
89969,6.0
89970,11.0
89971,10.0
89972,6.0
89973,6.0
89974,6.0
89975,6.0
89976,6.0
89977,6.0
89978,6.0
89979,6.0
89980,6.0
89981,6.0
89982,6.0
89983,6.0
89984,6.0
89985,6.0
89986,29.0
