,id,Age
6077,80128,10.0
6078,80129,12.0
6079,80130,12.0
6080,80131,12.0
6081,80132,12.0
6082,80133,12.0
6083,80134,12.0
6084,80135,12.0
6085,80136,12.0
6086,80137,12.0
6087,80138,12.0
6088,80139,12.0
6089,80140,12.0
6090,80141,12.0
6091,80142,12.0
6092,80143,14.0
6093,80144,12.0
6094,80145,12.0
6095,80146,12.0
6096,80147,12.0
6097,80148,12.0
6098,80149,12.0
6099,80150,12.0
6100,80151,12.0
6101,80152,12.0
6102,80153,12.0
6103,80154,12.0
6104,80155,12.0
6105,80156,12.0
6106,80157,11.0
6107,80158,13.0
6108,80159,12.0
6109,80160,12.0
6110,80161,12.0
6111,80162,12.0
6112,80163,12.0
6113,80164,18.0
6114,80165,12.0
6115,80166,12.0
6116,80167,12.0
6117,80168,12.0
6118,80169,12.0
6119,80170,12.0
6120,80171,12.0
6121,80172,10.0
6122,80173,12.0
6123,80174,12.0
6124,80175,12.0
6125,80176,12.0
6126,80177,12.0
6127,80178,12.0
6128,80179,12.0
6129,80180,12.0
6130,80181,10.0
6131,80182,12.0
6132,80183,12.0
6133,80184,12.0
6134,80185,11.0
6135,80186,12.0
6136,80187,10.0
6137,80188,12.0
6138,80189,12.0
6139,80190,12.0
6140,80191,12.0
6141,80192,14.0
6142,80193,20.0
6143,80194,11.0
6144,80195,12.0
6145,80196,12.0
6146,80197,13.0
6147,80198,12.0
6148,80199,12.0
6149,80200,12.0
6150,80201,12.0
6151,80202,18.0
6152,80203,12.0
6153,80204,12.0
6154,80205,12.0
6155,80206,12.0
6156,80207,12.0
6157,80208,12.0
6158,80209,14.0
6159,80210,12.0
6160,80211,12.0
6161,80212,12.0
6162,80213,12.0
6163,80214,18.0
6164,80215,12.0
6165,80216,12.0
6166,80217,13.0
6167,80218,12.0
6168,80219,12.0
6169,80220,11.0
6170,80221,12.0
6171,80222,12.0
6172,80223,12.0
6173,80224,12.0
6174,80225,12.0
6175,80226,12.0
6176,80227,12.0
6177,80228,12.0
6178,80229,12.0
6179,80230,12.0
6180,80231,13.0
6181,80232,12.0
6182,80233,12.0
6183,80234,12.0
6184,80235,12.0
6185,80236,12.0
6186,80237,12.0
6187,80238,12.0
6188,80239,12.0
6189,80240,12.0
6190,80241,12.0
6191,80242,12.0
6192,80243,12.0
6193,80244,12.0
6194,80245,12.0
6195,80246,12.0
6196,80247,12.0
6197,80248,12.0
6198,80249,12.0
6199,80250,12.0
6200,80251,12.0
6201,80252,12.0
6202,80253,12.0
6203,80254,12.0
6204,80255,12.0
6205,80256,20.0
6206,80257,12.0
6207,80258,12.0
6208,80259,11.0
6209,80260,12.0
6210,80261,12.0
6211,80262,12.0
6212,80263,12.0
6213,80264,12.0
6214,80265,11.0
6215,80266,12.0
6216,80267,12.0
6217,80268,12.0
6218,80269,12.0
6219,80270,12.0
6220,80271,12.0
6221,80272,12.0
6222,80273,12.0
6223,80274,12.0
6224,80275,12.0
6225,80276,12.0
6226,80277,12.0
6227,80278,11.0
6228,80279,12.0
6229,80280,12.0
6230,80281,12.0
6231,80282,12.0
6232,80283,12.0
6233,80284,12.0
6234,80285,12.0
6235,80286,14.0
6236,80287,12.0
6237,80288,12.0
6238,80289,12.0
6239,80290,12.0
6240,80291,12.0
6241,80292,12.0
6242,80293,12.0
6243,80294,12.0
6244,80295,14.0
6245,80296,12.0
6246,80297,12.0
6247,80298,12.0
6248,80299,12.0
6249,80300,12.0
6250,80301,13.0
6251,80302,12.0
6252,80303,12.0
6253,80304,12.0
6254,80305,12.0
6255,80306,12.0
6256,80307,12.0
6257,80308,12.0
6258,80309,12.0
6259,80310,12.0
6260,80311,12.0
6261,80312,12.0
6262,80313,12.0
6263,80314,12.0
6264,80315,12.0
6265,80316,12.0
6266,80317,12.0
6267,80318,12.0
6268,80319,12.0
6269,80320,12.0
6270,80321,12.0
6271,80322,12.0
6272,80323,12.0
6273,80324,12.0
6274,80325,12.0
6275,80326,12.0
6276,80327,14.0
6277,80328,12.0
6278,80329,12.0
6279,80330,12.0
6280,80331,12.0
6281,80332,12.0
6282,80333,13.0
6283,80334,12.0
6284,80335,13.0
6285,80336,12.0
6286,80337,12.0
6287,80338,12.0
6288,80339,12.0
6289,80340,12.0
6290,80341,12.0
6291,80342,12.0
6292,80343,12.0
6293,80344,13.0
6294,80345,12.0
6295,80346,12.0
6296,80347,12.0
6297,80348,11.0
6298,80349,13.0
6299,80350,12.0
6300,80351,12.0
6301,80352,12.0
6302,80353,12.0
6303,80354,12.0
6304,80355,10.0
6305,80356,12.0
6306,80357,12.0
6307,80358,12.0
6308,80359,13.0
6309,80360,12.0
6310,80361,24.0
6311,80362,12.0
6312,80363,11.0
6313,80364,12.0
6314,80365,12.0
6315,80366,12.0
6316,80367,11.0
6317,80368,12.0
6318,80369,12.0
6319,80370,12.0
6320,80371,12.0
6321,80372,12.0
6322,80373,12.0
6323,80374,17.0
6324,80375,12.0
6325,80376,12.0
6326,80377,13.0
6327,80378,12.0
6328,80379,12.0
6329,80380,12.0
6330,80381,12.0
6331,80382,13.0
6332,80383,12.0
6333,80384,14.0
6334,80385,12.0
6335,80386,12.0
6336,80387,12.0
6337,80388,12.0
6338,80389,12.0
6339,80390,12.0
6340,80391,12.0
6341,80392,12.0
6342,80393,12.0
6343,80394,12.0
6344,80395,12.0
6345,80396,12.0
6346,80397,12.0
6347,80398,12.0
6348,80399,12.0
6349,80400,11.0
6350,80401,14.0
6351,80402,12.0
6352,80403,12.0
6353,80404,12.0
6354,80405,12.0
6355,80406,16.0
6356,80407,12.0
6357,80408,12.0
6358,80409,12.0
6359,80410,12.0
6360,80411,13.0
6361,80412,12.0
6362,80413,12.0
6363,80414,12.0
6364,80415,12.0
6365,80416,12.0
6366,80417,12.0
6367,80418,12.0
6368,80419,12.0
6369,80420,12.0
6370,80421,12.0
6371,80422,12.0
6372,80423,12.0
6373,80424,12.0
6374,80425,12.0
6375,80426,12.0
6376,80427,12.0
6377,80428,12.0
6378,80429,12.0
6379,80430,12.0
6380,80431,12.0
6381,80432,12.0
6382,80433,12.0
6383,80434,12.0
6384,80435,12.0
6385,80436,12.0
6386,80437,12.0
6387,80438,16.0
6388,80439,12.0
6389,80440,12.0
6390,80441,12.0
6391,80442,12.0
6392,80443,12.0
6393,80444,12.0
6394,80445,12.0
6395,80446,12.0
6396,80447,12.0
6397,80448,12.0
6398,80449,12.0
6399,80450,12.0
6400,80451,12.0
6401,80452,12.0
6402,80453,12.0
6403,80454,13.0
6404,80455,12.0
6405,80456,12.0
6406,80457,12.0
6407,80458,12.0
6408,80459,12.0
6409,80460,12.0
6410,80461,12.0
6411,80462,12.0
6412,80463,12.0
6413,80464,10.0
6414,80465,12.0
6415,80466,12.0
6416,80467,12.0
6417,80468,13.0
6418,80469,12.0
6419,80470,12.0
6420,80471,12.0
6421,80472,12.0
6422,80473,12.0
6423,80474,12.0
6424,80475,12.0
6425,80476,12.0
6426,80477,12.0
6427,80478,12.0
6428,80479,13.0
6429,80480,12.0
6430,80481,10.0
6431,80482,12.0
6432,80483,13.0
6433,80484,12.0
6434,80485,12.0
6435,80486,12.0
6436,80487,11.0
6437,80488,12.0
6438,80489,12.0
6439,80490,12.0
6440,80491,12.0
6441,80492,12.0
6442,80493,12.0
6443,80494,12.0
6444,80495,12.0
6445,80496,12.0
6446,80497,11.0
6447,80498,12.0
6448,80499,12.0
6449,80500,12.0
6450,80501,12.0
6451,80502,11.0
6452,80503,12.0
6453,80504,11.0
6454,80505,12.0
6455,80506,11.0
6456,80507,12.0
6457,80508,12.0
6458,80509,13.0
6459,80510,12.0
6460,80511,12.0
6461,80512,12.0
6462,80513,12.0
6463,80514,12.0
6464,80515,12.0
6465,80516,12.0
6466,80517,12.0
6467,80518,12.0
6468,80519,12.0
6469,80520,12.0
6470,80521,12.0
6471,80522,12.0
6472,80523,10.0
6473,80524,12.0
6474,80525,12.0
6475,80526,12.0
6476,80527,12.0
6477,80528,12.0
6478,80529,12.0
6479,80530,12.0
6480,80531,12.0
6481,80532,12.0
6482,80533,14.0
6483,80534,12.0
6484,80535,13.0
6485,80536,12.0
6486,80537,12.0
6487,80538,12.0
6488,80539,12.0
6489,80540,14.0
6490,80541,12.0
6491,80542,12.0
6492,80543,12.0
6493,80544,12.0
6494,80545,16.0
6495,80546,12.0
6496,80547,12.0
6497,80548,16.0
6498,80549,12.0
6499,80550,12.0
6500,80551,12.0
6501,80552,12.0
6502,80553,12.0
6503,80554,12.0
6504,80555,12.0
6505,80556,12.0
6506,80557,12.0
6507,80558,12.0
6508,80559,12.0
6509,80560,12.0
6510,80561,12.0
6511,80562,12.0
6512,80563,12.0
6513,80564,18.0
6514,80565,12.0
6515,80566,12.0
6516,80567,12.0
6517,80568,12.0
6518,80569,12.0
6519,80570,12.0
6520,80571,12.0
6521,80572,12.0
6522,80573,12.0
6523,80574,12.0
6524,80575,12.0
6525,80576,12.0
6526,80577,12.0
6527,80578,12.0
6528,80579,12.0
6529,80580,12.0
6530,80581,12.0
6531,80582,12.0
6532,80583,12.0
6533,80584,12.0
6534,80585,12.0
6535,80586,12.0
6536,80587,12.0
6537,80588,13.0
6538,80589,12.0
6539,80590,12.0
6540,80591,14.0
6541,80592,13.0
6542,80593,12.0
6543,80594,12.0
6544,80595,12.0
6545,80596,12.0
6546,80597,11.0
6547,80598,12.0
6548,80599,11.0
6549,80600,12.0
6550,80601,12.0
6551,80602,12.0
6552,80603,12.0
6553,80604,12.0
6554,80605,12.0
6555,80606,12.0
6556,80607,12.0
6557,80608,12.0
6558,80609,12.0
6559,80610,14.0
6560,80611,12.0
6561,80612,12.0
6562,80613,12.0
6563,80614,12.0
6564,80615,12.0
6565,80616,12.0
6566,80617,12.0
6567,80618,12.0
6568,80619,12.0
6569,80620,12.0
6570,80621,12.0
6571,80622,12.0
6572,80623,12.0
6573,80624,12.0
6574,80625,12.0
6575,80626,12.0
6576,80627,12.0
6577,80628,12.0
6578,80629,12.0
6579,80630,12.0
6580,80631,12.0
6581,80632,12.0
6582,80633,12.0
6583,80634,12.0
6584,80635,12.0
6585,80636,11.0
6586,80637,12.0
6587,80638,12.0
6588,80639,12.0
6589,80640,12.0
6590,80641,12.0
6591,80642,18.0
6592,80643,12.0
6593,80644,12.0
6594,80645,12.0
6595,80646,12.0
6596,80647,12.0
6597,80648,12.0
6598,80649,12.0
6599,80650,12.0
6600,80651,12.0
6601,80652,12.0
6602,80653,12.0
6603,80654,12.0
6604,80655,12.0
6605,80656,12.0
6606,80657,12.0
6607,80658,14.0
6608,80659,11.0
6609,80660,12.0
6610,80661,12.0
6611,80662,12.0
6612,80663,12.0
6613,80664,12.0
6614,80665,12.0
6615,80666,12.0
6616,80667,11.0
6617,80668,12.0
6618,80669,12.0
6619,80670,13.0
6620,80671,12.0
6621,80672,10.0
6622,80673,12.0
6623,80674,12.0
6624,80675,12.0
6625,80676,12.0
6626,80677,11.0
6627,80678,12.0
6628,80679,12.0
6629,80680,12.0
6630,80681,12.0
6631,80682,12.0
6632,80683,12.0
6633,80684,12.0
6634,80685,12.0
6635,80686,12.0
6636,80687,12.0
6637,80688,12.0
6638,80689,12.0
6639,80690,12.0
6640,80691,12.0
6641,80692,12.0
6642,80693,12.0
6643,80694,13.0
6644,80695,12.0
6645,80696,12.0
6646,80697,12.0
6647,80698,12.0
6648,80699,12.0
6649,80700,12.0
6650,80701,12.0
6651,80702,12.0
6652,80703,12.0
6653,80704,12.0
6654,80705,12.0
6655,80706,11.0
6656,80707,12.0
6657,80708,12.0
6658,80709,12.0
6659,80710,12.0
6660,80711,12.0
6661,80712,12.0
6662,80713,12.0
6663,80714,12.0
6664,80715,12.0
6665,80716,14.0
6666,80717,12.0
6667,80718,12.0
6668,80719,12.0
6669,80720,12.0
6670,80721,12.0
6671,80722,12.0
6672,80723,13.0
6673,80724,12.0
6674,80725,12.0
6675,80726,12.0
6676,80727,12.0
6677,80728,11.0
6678,80729,12.0
6679,80730,12.0
6680,80731,12.0
6681,80732,12.0
6682,80733,12.0
6683,80734,14.0
6684,80735,12.0
6685,80736,12.0
6686,80737,12.0
6687,80738,12.0
6688,80739,12.0
6689,80740,12.0
6690,80741,12.0
6691,80742,12.0
6692,80743,12.0
6693,80744,11.0
6694,80745,14.0
6695,80746,12.0
6696,80747,12.0
6697,80748,12.0
6698,80749,12.0
6699,80750,12.0
6700,80751,12.0
6701,80752,12.0
6702,80753,12.0
6703,80754,12.0
6704,80755,13.0
6705,80756,12.0
6706,80757,12.0
6707,80758,12.0
6708,80759,12.0
6709,80760,12.0
6710,80761,12.0
6711,80762,12.0
6712,80763,12.0
6713,80764,12.0
6714,80765,12.0
6715,80766,12.0
6716,80767,12.0
6717,80768,12.0
6718,80769,20.0
6719,80770,12.0
6720,80771,12.0
6721,80772,11.0
6722,80773,12.0
6723,80774,12.0
6724,80775,12.0
6725,80776,12.0
6726,80777,12.0
6727,80778,12.0
6728,80779,12.0
6729,80780,12.0
6730,80781,12.0
6731,80782,12.0
6732,80783,12.0
6733,80784,14.0
6734,80785,12.0
6735,80786,12.0
6736,80787,12.0
6737,80788,12.0
6738,80789,12.0
6739,80790,13.0
6740,80791,12.0
6741,80792,12.0
6742,80793,12.0
6743,80794,12.0
6744,80795,12.0
6745,80796,12.0
6746,80797,12.0
6747,80798,12.0
6748,80799,12.0
6749,80800,12.0
6750,80801,12.0
6751,80802,12.0
6752,80803,12.0
6753,80804,14.0
6754,80805,12.0
6755,80806,12.0
6756,80807,12.0
6757,80808,12.0
6758,80809,14.0
6759,80810,12.0
6760,80811,12.0
6761,80812,12.0
6762,80813,12.0
6763,80814,18.0
6764,80815,12.0
6765,80816,12.0
6766,80817,12.0
6767,80818,12.0
6768,80819,14.0
6769,80820,12.0
6770,80821,12.0
6771,80822,12.0
6772,80823,12.0
6773,80824,16.0
6774,80825,12.0
6775,80826,12.0
6776,80827,12.0
6777,80828,12.0
6778,80829,12.0
6779,80830,12.0
6780,80831,12.0
6781,80832,12.0
6782,80833,12.0
6783,80834,12.0
6784,80835,12.0
6785,80836,12.0
6786,80837,16.0
6787,80838,12.0
6788,80839,12.0
6789,80840,12.0
6790,80841,12.0
6791,80842,11.0
6792,80843,11.0
6793,80844,12.0
6794,80845,12.0
6795,80846,13.0
6796,80847,12.0
6797,80848,12.0
6798,80849,18.0
6799,80850,10.0
6800,80851,12.0
6801,80852,13.0
6802,80853,12.0
6803,80854,14.0
6804,80855,12.0
6805,80856,12.0
6806,80857,12.0
6807,80858,12.0
6808,80859,12.0
6809,80860,12.0
6810,80861,12.0
6811,80862,12.0
6812,80863,12.0
6813,80864,12.0
6814,80865,11.0
6815,80866,12.0
6816,80867,12.0
6817,80868,12.0
6818,80869,12.0
6819,80870,12.0
6820,80871,14.0
6821,80872,12.0
6822,80873,12.0
6823,80874,12.0
6824,80875,11.0
6825,80876,16.0
6826,80877,12.0
6827,80878,12.0
6828,80879,12.0
6829,80880,12.0
6830,80881,12.0
6831,80882,12.0
6832,80883,12.0
6833,80884,12.0
6834,80885,12.0
6835,80886,12.0
6836,80887,12.0
6837,80888,12.0
6838,80889,11.0
6839,80890,12.0
6840,80891,12.0
6841,80892,12.0
6842,80893,12.0
6843,80894,12.0
6844,80895,12.0
6845,80896,12.0
6846,80897,12.0
6847,80898,12.0
6848,80899,12.0
6849,80900,12.0
6850,80901,18.0
6851,80902,12.0
6852,80903,11.0
6853,80904,12.0
6854,80905,12.0
6855,80906,12.0
6856,80907,12.0
6857,80908,18.0
6858,80909,12.0
6859,80910,12.0
6860,80911,12.0
6861,80912,12.0
6862,80913,12.0
6863,80914,12.0
6864,80915,14.0
6865,80916,12.0
6866,80917,12.0
6867,80918,13.0
6868,80919,12.0
6869,80920,12.0
6870,80921,12.0
6871,80922,12.0
6872,80923,12.0
6873,80924,12.0
6874,80925,12.0
6875,80926,12.0
6876,80927,12.0
6877,80928,12.0
6878,80929,13.0
6879,80930,12.0
6880,80931,20.0
6881,80932,12.0
6882,80933,12.0
6883,80934,12.0
6884,80935,12.0
6885,80936,12.0
6886,80937,12.0
6887,80938,12.0
6888,80939,12.0
6889,80940,12.0
6890,80941,12.0
6891,80942,12.0
6892,80943,12.0
6893,80944,12.0
6894,80945,13.0
6895,80946,12.0
6896,80947,12.0
6897,80948,12.0
6898,80949,12.0
6899,80950,12.0
6900,80951,12.0
6901,80952,12.0
6902,80953,12.0
6903,80954,12.0
6904,80955,12.0
6905,80956,12.0
6906,80957,12.0
6907,80958,12.0
6908,80959,12.0
6909,80960,12.0
6910,80961,12.0
6911,80962,12.0
6912,80963,12.0
6913,80964,12.0
6914,80965,12.0
6915,80966,12.0
6916,80967,12.0
6917,80968,12.0
6918,80969,12.0
6919,80970,12.0
6920,80971,12.0
6921,80972,12.0
6922,80973,12.0
6923,80974,12.0
6924,80975,12.0
6925,80976,12.0
6926,80977,12.0
6927,80978,12.0
6928,80979,12.0
6929,80980,12.0
6930,80981,12.0
6931,80982,18.0
6932,80983,12.0
6933,80984,12.0
6934,80985,12.0
6935,80986,12.0
6936,80987,12.0
6937,80988,12.0
6938,80989,12.0
6939,80990,12.0
6940,80991,18.0
6941,80992,12.0
6942,80993,12.0
6943,80994,11.0
6944,80995,12.0
6945,80996,16.0
6946,80997,12.0
6947,80998,12.0
6948,80999,12.0
6949,81000,12.0
6950,81001,12.0
6951,81002,12.0
6952,81003,12.0
6953,81004,12.0
6954,81005,12.0
6955,81006,12.0
6956,81007,12.0
6957,81008,11.0
6958,81009,12.0
6959,81010,12.0
6960,81011,12.0
6961,81012,14.0
6962,81013,12.0
6963,81014,12.0
6964,81015,11.0
6965,81016,12.0
6966,81017,12.0
6967,81018,12.0
6968,81019,12.0
6969,81020,12.0
6970,81021,12.0
6971,81022,11.0
6972,81023,12.0
6973,81024,12.0
6974,81025,12.0
6975,81026,11.0
6976,81027,12.0
6977,81028,12.0
6978,81029,12.0
6979,81030,12.0
6980,81031,12.0
6981,81032,12.0
6982,81033,12.0
6983,81034,12.0
6984,81035,11.0
6985,81036,12.0
6986,81037,12.0
6987,81038,13.0
6988,81039,12.0
6989,81040,12.0
6990,81041,12.0
6991,81042,12.0
6992,81043,12.0
6993,81044,16.0
6994,81045,12.0
6995,81046,13.0
6996,81047,12.0
6997,81048,12.0
6998,81049,12.0
6999,81050,12.0
7000,81051,12.0
7001,81052,13.0
7002,81053,12.0
7003,81054,12.0
7004,81055,12.0
7005,81056,12.0
7006,81057,12.0
7007,81058,12.0
7008,81059,12.0
7009,81060,12.0
7010,81061,12.0
7011,81062,12.0
7012,81063,12.0
7013,81064,12.0
7014,81065,14.0
7015,81066,12.0
7016,81067,12.0
7017,81068,13.0
7018,81069,12.0
7019,81070,12.0
7020,81071,12.0
7021,81072,11.0
7022,81073,12.0
7023,81074,12.0
7024,81075,12.0
7025,81076,12.0
7026,81077,12.0
7027,81078,13.0
7028,81079,12.0
7029,81080,12.0
7030,81081,12.0
7031,81082,12.0
7032,81083,12.0
7033,81084,12.0
7034,81085,12.0
7035,81086,12.0
7036,81087,12.0
7037,81088,12.0
7038,81089,12.0
7039,81090,12.0
7040,81091,12.0
7041,81092,12.0
7042,81093,12.0
7043,81094,12.0
7044,81095,13.0
7045,81096,12.0
7046,81097,12.0
7047,81098,12.0
7048,81099,12.0
7049,81100,12.0
7050,81101,13.0
7051,81102,12.0
7052,81103,12.0
7053,81104,12.0
7054,81105,12.0
7055,81106,12.0
7056,81107,12.0
7057,81108,12.0
7058,81109,12.0
7059,81110,12.0
7060,81111,12.0
7061,81112,12.0
7062,81113,12.0
7063,81114,12.0
7064,81115,12.0
7065,81116,12.0
7066,81117,12.0
7067,81118,12.0
7068,81119,12.0
7069,81120,12.0
7070,81121,12.0
7071,81122,12.0
7072,81123,12.0
7073,81124,12.0
7074,81125,12.0
7075,81126,12.0
7076,81127,12.0
7077,81128,12.0
7078,81129,12.0
7079,81130,12.0
7080,81131,12.0
7081,81132,12.0
7082,81133,12.0
7083,81134,11.0
7084,81135,11.0
7085,81136,12.0
7086,81137,12.0
7087,81138,12.0
7088,81139,12.0
7089,81140,12.0
7090,81141,13.0
7091,81142,12.0
7092,81143,12.0
7093,81144,12.0
7094,81145,12.0
7095,81146,12.0
7096,81147,18.0
7097,81148,12.0
7098,81149,12.0
7099,81150,12.0
7100,81151,10.0
7101,81152,12.0
7102,81153,12.0
7103,81154,12.0
7104,81155,14.0
7105,81156,12.0
7106,81157,12.0
7107,81158,12.0
7108,81159,12.0
7109,81160,12.0
7110,81161,12.0
7111,81162,12.0
7112,81163,12.0
7113,81164,12.0
7114,81165,12.0
7115,81166,12.0
7116,81167,12.0
7117,81168,12.0
7118,81169,12.0
7119,81170,12.0
7120,81171,12.0
7121,81172,13.0
7122,81173,12.0
7123,81174,12.0
7124,81175,11.0
7125,81176,14.0
7126,81177,16.0
7127,81178,12.0
7128,81179,12.0
7129,81180,12.0
7130,81181,12.0
7131,81182,12.0
7132,81183,12.0
7133,81184,12.0
7134,81185,12.0
7135,81186,12.0
7136,81187,12.0
7137,81188,12.0
7138,81189,16.0
7139,81190,12.0
7140,81191,12.0
7141,81192,12.0
7142,81193,12.0
7143,81194,16.0
7144,81195,11.0
7145,81196,12.0
7146,81197,12.0
7147,81198,12.0
7148,81199,12.0
7149,81200,11.0
7150,81201,12.0
7151,81202,12.0
7152,81203,12.0
7153,81204,16.0
7154,81205,11.0
7155,81206,12.0
7156,81207,12.0
7157,81208,12.0
7158,81209,12.0
7159,81210,12.0
7160,81211,12.0
7161,81212,14.0
7162,81213,12.0
7163,81214,12.0
7164,81215,12.0
7165,81216,12.0
7166,81217,11.0
7167,81218,13.0
7168,81219,12.0
7169,81220,12.0
7170,81221,12.0
7171,81222,11.0
7172,81223,12.0
7173,81224,12.0
7174,81225,12.0
7175,81226,12.0
7176,81227,12.0
7177,81228,12.0
7178,81229,12.0
7179,81230,12.0
7180,81231,12.0
7181,81232,13.0
7182,81233,12.0
7183,81234,12.0
7184,81235,13.0
7185,81236,12.0
7186,81237,12.0
7187,81238,12.0
7188,81239,12.0
7189,81240,12.0
7190,81241,12.0
7191,81242,12.0
7192,81243,12.0
7193,81244,12.0
7194,81245,12.0
7195,81246,12.0
7196,81247,12.0
7197,81248,12.0
7198,81249,12.0
7199,81250,12.0
7200,81251,12.0
7201,81252,12.0
7202,81253,12.0
7203,81254,14.0
7204,81255,12.0
7205,81256,12.0
7206,81257,12.0
7207,81258,12.0
7208,81259,10.0
7209,81260,12.0
7210,81261,12.0
7211,81262,14.0
7212,81263,12.0
7213,81264,12.0
7214,81265,11.0
7215,81266,12.0
7216,81267,12.0
7217,81268,12.0
7218,81269,12.0
7219,81270,12.0
7220,81271,12.0
7221,81272,12.0
7222,81273,12.0
7223,81274,11.0
7224,81275,11.0
7225,81276,13.0
7226,81277,12.0
7227,81278,12.0
7228,81279,12.0
7229,81280,12.0
7230,81281,12.0
7231,81282,12.0
7232,81283,12.0
7233,81284,12.0
7234,81285,12.0
7235,81286,12.0
7236,81287,12.0
7237,81288,12.0
7238,81289,12.0
7239,81290,12.0
7240,81291,13.0
7241,81292,12.0
7242,81293,12.0
7243,81294,12.0
7244,81295,12.0
7245,81296,12.0
7246,81297,18.0
7247,81298,12.0
7248,81299,12.0
7249,81300,12.0
7250,81301,12.0
7251,81302,12.0
7252,81303,12.0
7253,81304,12.0
7254,81305,12.0
7255,81306,12.0
7256,81307,12.0
7257,81308,11.0
7258,81309,12.0
7259,81310,12.0
7260,81311,12.0
7261,81312,12.0
7262,81313,12.0
7263,81314,12.0
7264,81315,13.0
7265,81316,12.0
7266,81317,12.0
7267,81318,12.0
7268,81319,12.0
7269,81320,12.0
7270,81321,12.0
7271,81322,17.0
7272,81323,12.0
7273,81324,12.0
7274,81325,10.0
7275,81326,12.0
7276,81327,12.0
7277,81328,12.0
7278,81329,12.0
7279,81330,12.0
7280,81331,12.0
7281,81332,12.0
7282,81333,12.0
7283,81334,12.0
7284,81335,12.0
7285,81336,12.0
7286,81337,12.0
7287,81338,12.0
7288,81339,12.0
7289,81340,12.0
7290,81341,12.0
7291,81342,12.0
7292,81343,14.0
7293,81344,12.0
7294,81345,12.0
7295,81346,12.0
7296,81347,17.0
7297,81348,12.0
7298,81349,12.0
7299,81350,14.0
7300,81351,12.0
7301,81352,11.0
7302,81353,12.0
7303,81354,20.0
7304,81355,12.0
7305,81356,12.0
7306,81357,12.0
7307,81358,12.0
7308,81359,12.0
7309,81360,12.0
7310,81361,12.0
7311,81362,12.0
7312,81363,12.0
7313,81364,11.0
7314,81365,12.0
7315,81366,13.0
7316,81367,14.0
7317,81368,10.0
7318,81369,12.0
7319,81370,12.0
7320,81371,12.0
7321,81372,12.0
7322,81373,12.0
7323,81374,12.0
7324,81375,12.0
7325,81376,11.0
7326,81377,12.0
7327,81378,12.0
7328,81379,12.0
7329,81380,11.0
7330,81381,12.0
7331,81382,14.0
7332,81383,12.0
7333,81384,11.0
7334,81385,12.0
7335,81386,11.0
7336,81387,11.0
7337,81388,12.0
7338,81389,12.0
7339,81390,12.0
7340,81391,12.0
7341,81392,12.0
7342,81393,12.0
7343,81394,12.0
7344,81395,12.0
7345,81396,12.0
7346,81397,18.0
7347,81398,12.0
7348,81399,12.0
7349,81400,13.0
7350,81401,12.0
7351,81402,12.0
7352,81403,12.0
7353,81404,12.0
7354,81405,12.0
7355,81406,12.0
7356,81407,12.0
7357,81408,12.0
7358,81409,12.0
7359,81410,12.0
7360,81411,12.0
7361,81412,12.0
7362,81413,11.0
7363,81414,12.0
7364,81415,12.0
7365,81416,11.0
7366,81417,12.0
7367,81418,12.0
7368,81419,12.0
7369,81420,12.0
7370,81421,12.0
7371,81422,12.0
7372,81423,12.0
7373,81424,12.0
7374,81425,12.0
7375,81426,13.0
7376,81427,12.0
7377,81428,12.0
7378,81429,12.0
7379,81430,12.0
7380,81431,12.0
7381,81432,12.0
7382,81433,12.0
7383,81434,12.0
7384,81435,12.0
7385,81436,12.0
7386,81437,12.0
7387,81438,12.0
7388,81439,12.0
7389,81440,12.0
7390,81441,18.0
7391,81442,12.0
7392,81443,11.0
7393,81444,12.0
7394,81445,12.0
7395,81446,12.0
7396,81447,10.0
7397,81448,11.0
7398,81449,12.0
7399,81450,12.0
7400,81451,12.0
7401,81452,12.0
7402,81453,12.0
7403,81454,12.0
7404,81455,12.0
7405,81456,12.0
7406,81457,13.0
7407,81458,12.0
7408,81459,12.0
7409,81460,12.0
7410,81461,12.0
7411,81462,12.0
7412,81463,12.0
7413,81464,12.0
7414,81465,12.0
7415,81466,12.0
7416,81467,12.0
7417,81468,11.0
7418,81469,12.0
7419,81470,12.0
7420,81471,12.0
7421,81472,11.0
7422,81473,12.0
7423,81474,12.0
7424,81475,12.0
7425,81476,13.0
7426,81477,12.0
7427,81478,12.0
7428,81479,12.0
7429,81480,11.0
7430,81481,12.0
7431,81482,12.0
7432,81483,12.0
7433,81484,12.0
7434,81485,12.0
7435,81486,12.0
7436,81487,18.0
7437,81488,11.0
7438,81489,12.0
7439,81490,12.0
7440,81491,12.0
7441,81492,11.0
7442,81493,10.0
7443,81494,18.0
7444,81495,12.0
7445,81496,12.0
7446,81497,12.0
7447,81498,11.0
7448,81499,12.0
7449,81500,12.0
7450,81501,12.0
7451,81502,12.0
7452,81503,12.0
7453,81504,12.0
7454,81505,12.0
7455,81506,12.0
7456,81507,12.0
7457,81508,12.0
7458,81509,12.0
7459,81510,12.0
7460,81511,12.0
7461,81512,12.0
7462,81513,12.0
7463,81514,12.0
7464,81515,12.0
7465,81516,12.0
7466,81517,12.0
7467,81518,12.0
7468,81519,12.0
7469,81520,12.0
7470,81521,12.0
7471,81522,12.0
7472,81523,12.0
7473,81524,12.0
7474,81525,14.0
7475,81526,12.0
